Location,Year,Cut,Block,Position,ID,Treatment,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,Yield_201,Yield_202,201_Height,202_Height,201_DMpct,202_DMpct,201_MSC,202_MSC
OR,2018,1,11,3,31103,201,2.8,21.07,22,4.48,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,4,31104,5,2.4,19.15,24,3.32,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,5,31105,180,2.6,21.01,22,3.65,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,6,31106,136,2.3,17.6,22,3.45,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,7,31107,9,2.7,22.18,20,4.13,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,8,31108,26,2.1,22.01,22,3.45,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,9,31109,53,3.1,21.75,20,4.09,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,10,31110,1,2.4,20.32,24,3.46,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,11,31111,198,2.6,19.3,23,3.97,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,12,31112,42,2.6,19.97,22,4.21,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,13,31113,43,2.6,19.3,24,4.12,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,14,31114,14,2.4,19.66,23,3.24,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,15,31115,163,2.7,18.5,22,3.02,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,16,31116,130,2.5,19.4,23,3.76,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,17,31117,97,2.7,18.32,24,4.11,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,18,31118,202,2.6,18.81,25,2.29,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,19,31119,124,2.2,18.37,22,3.7,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,1,11,20,31120,35,2.4,19.21,23,3.5,,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR,2018,2,1,1,30101,34,,,,5.24,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,2,30102,90,,,,5.18,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,3,30103,201,2.9,19.38,,5.74,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,4,30104,55,,,,5.25,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,5,30105,10,,,,5.71,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,6,30106,192,,,,6.02,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,7,30107,145,,,,6.51,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,8,30108,48,,,,5.1,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,9,30109,74,,,,6.01,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,10,30110,159,,,,6.44,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,11,30111,176,,,,6.24,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,12,30112,95,,,,4.74,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,13,30113,190,,,,5.73,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,14,30114,81,,,,4.68,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,15,30115,167,,,,5.61,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,16,30116,123,,,,4.83,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,17,30117,46,,,,5.68,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,18,30118,160,,,,5.36,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,19,30119,18,,,,5.2,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,1,20,30120,202,3.4,19.94,,5.26,,5.74,5.26,,,19.38,19.94,2.9,3.4
OR,2018,2,2,1,30201,178,,,,6.77,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,2,30202,121,,,,4.87,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,3,30203,173,,,,6.4,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,4,30204,65,,,,4.18,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,5,30205,181,,,,5.49,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,6,30206,25,,,,5.11,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,7,30207,153,,,,6.23,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,8,30208,40,,,,5.39,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,9,30209,78,,,,6.03,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,10,30210,201,3.3,19.46,,5.1,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,11,30211,179,,,,5.77,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,12,30212,21,,,,4.59,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,13,30213,59,,,,5.23,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,14,30214,92,,,,4.59,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,15,30215,27,,,,4.84,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,16,30216,193,,,,5.11,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,17,30217,202,3.1,19.6,,6.01,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,18,30218,94,,,,5.23,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,19,30219,99,,,,5.3,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,2,20,30220,51,,,,5.8,,5.1,6.01,,,19.46,19.6,3.3,3.1
OR,2018,2,3,1,30301,139,,,,5.41,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,2,30302,113,,,,5.03,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,3,30303,183,,,,5.67,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,4,30304,37,,,,4.31,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,5,30305,189,,,,5.81,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,6,30306,84,,,,5.1,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,7,30307,133,,,,6.18,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,8,30308,187,,,,5.15,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,9,30309,202,3,19.79,,5.83,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,10,30310,110,,,,6.02,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,11,30311,144,2.6,21.05,,5.26,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,12,30312,79,,,,5.12,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,13,30313,195,,,,4.29,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,14,30314,77,,,,4.75,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,15,30315,54,,,,3.21,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,16,30316,161,,,,4.82,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,17,30317,104,3.5,21.42,,4.72,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,18,30318,177,,,,5.33,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,19,30319,4,,,,4.37,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,3,20,30320,201,2,19.47,,5.18,,5.18,5.83,,,19.47,19.79,2,3
OR,2018,2,4,1,30401,108,,,,5.73,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,2,30402,197,,,,4.65,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,3,30403,100,,,,4.98,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,4,30404,49,,,,4.63,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,5,30405,15,,,,5.16,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,6,30406,201,3.3,21.22,,4.91,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,7,30407,13,,,,4.8,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,8,30408,63,,,,4.17,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,9,30409,191,,,,5.36,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,10,30410,44,2.8,20.1,,5.62,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,11,30411,102,,,,5.9,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,12,30412,115,,,,5.47,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,13,30413,202,3.4,19.34,,5.72,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,14,30414,112,2.6,18.79,,5.18,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,15,30415,131,,,,5.28,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,16,30416,85,,,,4.39,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,17,30417,126,,,,5.51,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,18,30418,67,,,,5.34,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,19,30419,47,,,,5.21,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,4,20,30420,182,,,,5.63,,4.91,5.72,,,21.22,19.34,3.3,3.4
OR,2018,2,5,1,30501,75,,,,5.39,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,2,30502,171,,,,5.31,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,3,30503,154,,,,5.99,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,4,30504,119,,,,5.06,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,5,30505,201,3.1,21.31,,5.95,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,6,30506,17,,,,4.5,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,7,30507,22,,,,5.45,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,8,30508,202,3,20.11,,5.21,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,9,30509,82,,,,5.57,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,10,30510,50,,,,4.86,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,11,30511,134,,,,5.11,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,12,30512,62,,,,5.01,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,13,30513,29,,,,4.53,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,14,30514,122,,,,5.08,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,15,30515,137,,,,5.01,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,16,30516,71,,,,5.07,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,17,30517,41,,,,5.74,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,18,30518,39,,,,5.37,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,19,30519,28,,,,4.38,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,5,20,30520,38,,,,4.79,,5.95,5.21,,,21.31,20.11,3.1,3
OR,2018,2,6,1,30601,201,2.6,21.8,,5.03,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,2,30602,116,,,,4.83,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,3,30603,60,,,,6.2,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,4,30604,156,,,,5.75,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,5,30605,188,,,,5.26,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,6,30606,140,,,,4.51,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,7,30607,76,,,,4.99,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,8,30608,109,,,,5,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,9,30609,101,,,,5.53,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,10,30610,185,,,,4.78,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,11,30611,146,,,,5.41,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,12,30612,202,3.2,18.47,,5.23,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,13,30613,129,,,,5.75,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,14,30614,87,,,,4.07,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,15,30615,150,,,,5.22,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,16,30616,155,,,,4.5,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,17,30617,98,,,,5.12,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,18,30618,3,,,,4.26,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,19,30619,88,,,,5.06,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,6,20,30620,69,,,,4.89,,5.03,5.23,,,21.8,18.47,2.6,3.2
OR,2018,2,7,1,30701,149,,,,4.77,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,2,30702,165,,,,5.49,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,3,30703,138,,,,4.05,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,4,30704,201,2.7,19.35,,3.55,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,5,30705,31,,,,4.34,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,6,30706,152,,,,4.72,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,7,30707,70,,,,4.35,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,8,30708,151,,,,5.03,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,9,30709,142,,,,4.03,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,10,30710,117,,,,5.06,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,11,30711,111,,,,4.55,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,12,30712,166,,,,5.39,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,13,30713,186,,,,4.1,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,14,30714,24,,,,4.74,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,15,30715,143,,,,5.52,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,16,30716,168,,,,4.05,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,17,30717,132,,,,5.37,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,18,30718,174,,,,5.95,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,19,30719,202,2.7,21.09,,5.4,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,7,20,30720,20,,,,5.04,,3.55,5.4,,,19.35,21.09,2.7,2.7
OR,2018,2,8,1,30801,58,,,,5.3,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,2,30802,66,,,,5.15,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,3,30803,36,,,,6.24,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,4,30804,19,,,,4.75,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,5,30805,169,,,,5.65,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,6,30806,118,,,,5.09,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,7,30807,201,3.2,19.83,,5.33,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,8,30808,91,,,,4.62,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,9,30809,105,,,,4.98,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,10,30810,72,,,,3.96,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,11,30811,158,,,,4.66,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,12,30812,141,,,,5.39,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,13,30813,135,,,,4.77,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,14,30814,162,,,,5.67,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,15,30815,57,,,,5.17,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,16,30816,12,,,,3.97,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,17,30817,56,,,,5.86,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,18,30818,202,2.6,18.39,,5.26,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,19,30819,61,3.5,20.06,,6,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,8,20,30820,184,,,,5.8,,5.33,5.26,,,19.83,18.39,3.2,2.6
OR,2018,2,9,1,30901,96,,,,5.49,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,2,30902,114,,,,5.44,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,3,30903,64,,,,5.27,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,4,30904,164,,,,5.01,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,5,30905,196,,,,5.24,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,6,30906,68,,,,3.56,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,7,30907,202,2.5,17.48,,4.93,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,8,30908,30,,,,5.45,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,9,30909,170,,,,5.81,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,10,30910,120,,,,4.85,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,11,30911,16,,,,5.22,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,12,30912,86,,,,5.53,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,13,30913,33,,,,4.82,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,14,30914,8,,,,4.92,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,15,30915,23,,,,5.28,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,16,30916,201,2.7,20.39,,5.98,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,17,30917,128,,,,5.71,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,18,30918,194,,,,4.86,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,19,30919,52,,,,5.4,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,9,20,30920,73,,,,4.93,,5.98,4.93,,,20.39,17.48,2.7,2.5
OR,2018,2,10,1,31001,148,,,,5.78,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,2,31002,157,,,,5.05,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,3,31003,80,,,,5.19,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,4,31004,6,,,,4.82,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,5,31005,93,,,,5.88,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,6,31006,45,,,,4.95,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,7,31007,83,,,,6.42,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,8,31008,147,,,,5.69,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,9,31009,125,,,,5.92,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,10,31010,202,3.2,19.46,,5.78,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,11,31011,172,,,,6.11,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,12,31012,106,,,,5.73,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,13,31013,89,,,,4.79,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,14,31014,127,,,,5.04,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,15,31015,107,,,,3.96,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,16,31016,103,,,,5.06,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,17,31017,201,2.6,20.04,,6.13,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,18,31018,7,,,,4.73,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,19,31019,32,,,,5.02,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,10,20,31020,175,,,,6.22,,6.13,5.78,,,20.04,19.46,2.6,3.2
OR,2018,2,11,1,31101,2,,,,5.68,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,2,31102,11,,,,5.56,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,3,31103,201,3.3,17.95,,5.04,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,4,31104,5,,,,4.38,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,5,31105,180,,,,6.5,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,6,31106,136,,,,5.98,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,7,31107,9,,,,5.89,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,8,31108,26,,,,4.71,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,9,31109,53,,,,4.91,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,10,31110,1,,,,5.96,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,11,31111,198,,,,5.88,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,12,31112,42,,,,4.98,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,13,31113,43,,,,4.93,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,14,31114,14,,,,5.31,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,15,31115,163,,,,5.34,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,16,31116,130,,,,5.54,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,17,31117,97,,,,5.5,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,18,31118,202,2.8,17.92,,5.27,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,19,31119,124,,,,5.33,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,2,11,20,31120,35,,,,5.36,,5.04,5.27,,,17.95,17.92,3.3,2.8
OR,2018,3,1,1,30101,34,,,19,3.19,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,2,30102,90,,,7,1.47,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,3,30103,201,1.4,22.15,15,2.71,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,4,30104,55,,,22,3.25,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,5,30105,10,,,17,3.36,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,6,30106,192,,,19,2.96,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,7,30107,145,,,19,4.07,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,8,30108,48,,,15,2.14,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,9,30109,74,,,9,1.94,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,10,30110,159,,,17,2.28,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,11,30111,176,,,16,3.39,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,12,30112,95,,,16,2.57,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,13,30113,190,,,20,3.48,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,14,30114,81,,,18,3.71,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,15,30115,167,,,20,4.33,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,16,30116,123,,,18,3.11,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,17,30117,46,,,5,1.65,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,18,30118,160,,,20,3.46,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,19,30119,18,,,16,3.24,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,1,20,30120,202,1.9,20.75,19,3.14,,2.71,3.14,15,19,22.15,20.75,1.4,1.9
OR,2018,3,2,1,30201,178,,,17,3.51,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,2,30202,121,,,19,2.6,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,3,30203,173,,,15,4.34,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,4,30204,65,,,20,3.01,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,5,30205,181,,,19,3.94,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,6,30206,25,,,24,3.27,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,7,30207,153,,,14,3.52,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,8,30208,40,,,14,2.33,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
