env,id,block,position,row,col,resp,cov1,cov2
ID_2019_2,151,3,12,13,1,7.09,6.29,6.8
ID_2019_2,150,3,13,14,4,5.67,6.29,6.8
ID_2019_2,201,3,14,14,3,6.29,6.29,6.8
ID_2019_2,195,3,15,14,2,6.7,6.29,6.8
ID_2019_2,108,3,16,14,1,6.52,6.29,6.8
ID_2019_2,162,3,17,15,4,6.43,6.29,6.8
ID_2019_2,60,3,18,15,3,6.62,6.29,6.8
ID_2019_2,134,3,19,15,2,5.81,6.29,6.8
ID_2019_2,202,3,20,15,1,6.8,6.29,6.8
ID_2019_2,34,4,1,16,4,6.81,6.75,7.15
ID_2019_2,97,4,2,16,3,6.1,6.75,7.15
ID_2019_2,56,4,3,16,2,6.62,6.75,7.15
ID_2019_2,23,4,4,16,1,6.29,6.75,7.15
ID_2019_2,202,4,5,17,4,7.15,6.75,7.15
ID_2019_2,129,4,6,17,3,7.09,6.75,7.15
ID_2019_2,187,4,7,17,2,7.04,6.75,7.15
ID_2019_2,111,4,8,17,1,6.52,6.75,7.15
ID_2019_2,76,4,9,18,4,6.19,6.75,7.15
ID_2019_2,158,4,10,18,3,6.76,6.75,7.15
ID_2019_2,201,4,11,18,2,6.75,6.75,7.15
ID_2019_2,39,4,12,18,1,5.15,6.75,7.15
ID_2019_2,87,4,13,19,4,7.14,6.75,7.15
ID_2019_2,172,4,14,19,3,7.85,6.75,7.15
ID_2019_2,157,4,15,19,2,7,6.75,7.15
ID_2019_2,169,4,16,19,1,7.33,6.75,7.15
ID_2019_2,177,4,17,20,4,6.71,6.75,7.15
ID_2019_2,22,4,18,20,3,4.87,6.75,7.15
ID_2019_2,61,4,19,20,2,5.9,6.75,7.15
ID_2019_2,180,4,20,20,1,7.61,6.75,7.15
ID_2019_2,152,5,1,21,4,5.63,6.9,6.2
ID_2019_2,202,5,2,21,3,6.2,6.9,6.2
ID_2019_2,148,5,3,21,2,6.62,6.9,6.2
ID_2019_2,201,5,4,21,1,6.9,6.9,6.2
ID_2019_2,85,5,5,22,4,6.57,6.9,6.2
ID_2019_2,193,5,6,22,3,6.1,6.9,6.2
ID_2019_2,79,5,7,22,2,6.52,6.9,6.2
ID_2019_2,89,5,8,22,1,6.48,6.9,6.2
ID_2019_2,2,5,9,23,4,6.1,6.9,6.2
ID_2019_2,73,5,10,23,3,6.15,6.9,6.2
ID_2019_2,196,5,11,23,2,6.67,6.9,6.2
ID_2019_2,119,5,12,23,1,6.43,6.9,6.2
ID_2019_2,59,5,13,24,4,5.91,6.9,6.2
ID_2019_2,9,5,14,24,3,6,6.9,6.2
ID_2019_2,63,5,15,24,2,5.58,6.9,6.2
ID_2019_2,125,5,16,24,1,5.15,6.9,6.2
ID_2019_2,122,5,17,25,4,6.05,6.9,6.2
ID_2019_2,138,5,18,25,3,6.52,6.9,6.2
ID_2019_2,191,5,19,25,2,6.19,6.9,6.2
ID_2019_2,183,5,20,25,1,7.52,6.9,6.2
ID_2019_2,3,6,1,26,4,7.42,5.15,6.65
ID_2019_2,26,6,2,26,3,5.44,5.15,6.65
ID_2019_2,8,6,3,26,2,5.91,5.15,6.65
ID_2019_2,133,6,4,26,1,6.33,5.15,6.65
ID_2019_2,96,6,5,27,4,6.62,5.15,6.65
ID_2019_2,64,6,6,27,3,6.62,5.15,6.65
ID_2019_2,42,6,7,27,2,3.5,5.15,6.65
ID_2019_2,145,6,8,27,1,6.95,5.15,6.65
ID_2019_2,10,6,9,28,4,6.43,5.15,6.65
ID_2019_2,74,6,10,28,3,5.44,5.15,6.65
ID_2019_2,167,6,11,28,2,7.28,5.15,6.65
ID_2019_2,188,6,12,28,1,7,5.15,6.65
ID_2019_2,69,6,13,29,4,5.96,5.15,6.65
ID_2019_2,4,6,14,29,3,5.44,5.15,6.65
ID_2019_2,201,6,15,29,2,5.15,5.15,6.65
ID_2019_2,202,6,16,29,1,6.65,5.15,6.65
ID_2019_2,153,6,17,30,4,7.45,5.15,6.65
ID_2019_2,112,6,18,30,3,5.58,5.15,6.65
ID_2019_2,30,6,19,30,2,5.2,5.15,6.65
ID_2019_2,83,6,20,30,1,5.58,5.15,6.65
ID_2019_2,184,7,1,31,4,6.71,5.5,5.63
ID_2019_2,170,7,2,31,3,6.95,5.5,5.63
ID_2019_2,47,7,3,31,2,6.1,5.5,5.63
ID_2019_2,57,7,4,31,1,5.29,5.5,5.63
ID_2019_2,88,7,5,32,4,5.15,5.5,5.63
ID_2019_2,113,7,6,32,3,5.58,5.5,5.63
ID_2019_2,93,7,7,32,2,6.19,5.5,5.63
ID_2019_2,7,7,8,32,1,6.33,5.5,5.63
ID_2019_2,36,7,9,33,4,5.53,5.5,5.63
ID_2019_2,165,7,10,33,3,6.52,5.5,5.63
ID_2019_2,140,7,11,33,2,5.48,5.5,5.63
ID_2019_2,107,7,12,33,1,6.95,5.5,5.63
ID_2019_2,182,7,13,34,4,6.29,5.5,5.63
ID_2019_2,202,7,14,34,3,5.63,5.5,5.63
ID_2019_2,71,7,15,34,2,6.24,5.5,5.63
ID_2019_2,198,7,16,34,1,6.43,5.5,5.63
ID_2019_2,192,7,17,35,4,5.81,5.5,5.63
ID_2019_2,65,7,18,35,3,5.63,5.5,5.63
ID_2019_2,190,7,19,35,2,5.63,5.5,5.63
ID_2019_2,201,7,20,35,1,5.5,5.5,5.63
ID_2019_2,135,8,1,36,4,6.24,5.8,6.3
ID_2019_2,117,8,2,36,3,5.77,5.8,6.3
ID_2019_2,21,8,3,36,2,6.05,5.8,6.3
ID_2019_2,185,8,4,36,1,6.57,5.8,6.3
ID_2019_2,20,8,5,37,4,5.53,5.8,6.3
ID_2019_2,114,8,6,37,3,6.1,5.8,6.3
ID_2019_2,176,8,7,37,2,5.91,5.8,6.3
ID_2019_2,46,8,8,37,1,5.44,5.8,6.3
ID_2019_2,81,8,9,38,4,5.01,5.8,6.3
ID_2019_2,171,8,10,38,3,6.33,5.8,6.3
ID_2019_2,201,8,11,38,2,5.8,5.8,6.3
ID_2019_2,194,8,12,38,1,5.86,5.8,6.3
ID_2019_2,11,8,13,39,4,6.43,5.8,6.3
ID_2019_2,45,8,14,39,3,6.24,5.8,6.3
ID_2019_2,163,8,15,39,2,5.58,5.8,6.3
ID_2019_2,202,8,16,39,1,6.3,5.8,6.3
ID_2019_2,141,8,17,40,4,7.42,5.8,6.3
ID_2019_2,49,8,18,40,3,6.52,5.8,6.3
ID_2019_2,143,8,19,40,2,6.9,5.8,6.3
ID_2019_2,19,8,20,40,1,7.09,5.8,6.3
ID_2019_2,1,9,1,41,4,7.52,6.6,7.7
ID_2019_2,123,9,2,41,3,6.62,6.6,7.7
ID_2019_2,35,9,3,41,2,6.29,6.6,7.7
ID_2019_2,86,9,4,41,1,5.96,6.6,7.7
ID_2019_2,27,9,5,42,4,6.24,6.6,7.7
ID_2019_2,131,9,6,42,3,7.28,6.6,7.7
ID_2019_2,181,9,7,42,2,6.85,6.6,7.7
ID_2019_2,70,9,8,42,1,7.71,6.6,7.7
ID_2019_2,14,9,9,43,4,7,6.6,7.7
ID_2019_2,121,9,10,43,3,6.38,6.6,7.7
ID_2019_2,106,9,11,43,2,5.48,6.6,7.7
ID_2019_2,53,9,12,43,1,5.77,6.6,7.7
ID_2019_2,201,9,13,44,4,6.6,6.6,7.7
ID_2019_2,38,9,14,44,3,6.62,6.6,7.7
ID_2019_2,115,9,15,44,2,6.9,6.6,7.7
ID_2019_2,5,9,16,44,1,7.47,6.6,7.7
ID_2019_2,160,9,17,45,4,8.23,6.6,7.7
ID_2019_2,175,9,18,45,3,7.71,6.6,7.7
ID_2019_2,202,9,19,45,2,7.7,6.6,7.7
ID_2019_2,118,9,20,45,1,6.85,6.6,7.7
ID_2019_2,105,10,1,46,4,NA,5.85,7.15
ID_2019_2,58,10,2,46,3,5.96,5.85,7.15
ID_2019_2,62,10,3,46,2,4.68,5.85,7.15
ID_2019_2,201,10,4,46,1,5.85,5.85,7.15
ID_2019_2,95,10,5,47,4,5.01,5.85,7.15
ID_2019_2,82,10,6,47,3,5.81,5.85,7.15
ID_2019_2,12,10,7,47,2,NA,5.85,7.15
ID_2019_2,128,10,8,47,1,7.52,5.85,7.15
ID_2019_2,136,10,9,48,4,4.73,5.85,7.15
ID_2019_2,101,10,10,48,3,5.29,5.85,7.15
ID_2019_2,98,10,11,48,2,5.86,5.85,7.15
ID_2019_2,142,10,12,48,1,3.12,5.85,7.15
ID_2019_2,202,10,13,49,4,7.15,5.85,7.15
ID_2019_2,139,10,14,49,3,6.48,5.85,7.15
ID_2019_2,52,10,15,49,2,5.39,5.85,7.15
ID_2019_2,37,10,16,49,1,6.05,5.85,7.15
ID_2019_2,77,10,17,50,4,7.14,5.85,7.15
ID_2019_2,116,10,18,50,3,7.19,5.85,7.15
ID_2019_2,13,10,19,50,2,6.48,5.85,7.15
ID_2019_2,124,10,20,50,1,6.24,5.85,7.15
ID_2019_2,189,11,1,51,4,7.33,6.95,6.8
ID_2019_2,17,11,2,51,3,5.39,6.95,6.8
ID_2019_2,197,11,3,51,2,6.9,6.95,6.8
ID_2019_2,201,11,4,51,1,6.95,6.95,6.8
ID_2019_2,156,11,5,52,4,6.81,6.95,6.8
ID_2019_2,25,11,6,52,3,5.96,6.95,6.8
ID_2019_2,173,11,7,52,2,7.47,6.95,6.8
ID_2019_2,84,11,8,52,1,6.95,6.95,6.8
ID_2019_2,202,11,9,53,4,6.8,6.95,6.8
ID_2019_2,94,11,10,53,3,6.1,6.95,6.8
ID_2019_2,146,11,11,53,2,6.57,6.95,6.8
ID_2019_2,18,11,12,53,1,6.43,6.95,6.8
ID_2019_2,55,11,13,54,4,4.87,6.95,6.8
ID_2019_2,31,11,14,54,3,5.39,6.95,6.8
ID_2019_2,24,11,15,54,2,5.11,6.95,6.8
ID_2019_2,99,11,16,54,1,5.25,6.95,6.8
ID_2019_2,137,11,17,55,4,5.39,6.95,6.8
ID_2019_2,67,11,18,55,3,7.75,6.95,6.8
ID_2019_2,50,11,19,55,2,7.28,6.95,6.8
ID_2019_2,32,11,20,55,1,7.04,6.95,6.8
ID_2019_3,80,1,1,1,4,4.94,3.94,5.74
ID_2019_3,132,1,2,1,3,5.25,3.94,5.74
ID_2019_3,202,1,3,1,2,5.74,3.94,5.74
ID_2019_3,103,1,4,1,1,4.94,3.94,5.74
ID_2019_3,201,1,5,2,4,3.94,3.94,5.74
ID_2019_3,104,1,6,2,3,4.25,3.94,5.74
ID_2019_3,43,1,7,2,2,4.01,3.94,5.74
ID_2019_3,154,1,8,2,1,4.97,3.94,5.74
ID_2019_3,40,1,9,3,4,5.16,3.94,5.74
ID_2019_3,78,1,10,3,3,5.16,3.94,5.74
ID_2019_3,91,1,11,3,2,4.78,3.94,5.74
ID_2019_3,48,1,12,3,1,4.54,3.94,5.74
ID_2019_3,72,1,13,4,4,4.54,3.94,5.74
ID_2019_3,178,1,14,4,3,5.16,3.94,5.74
ID_2019_3,110,1,15,4,2,4.87,3.94,5.74
ID_2019_3,16,1,16,4,1,3.58,3.94,5.74
ID_2019_3,44,1,17,5,4,6.07,3.94,5.74
ID_2019_3,51,1,18,5,3,4.3,3.94,5.74
ID_2019_3,130,1,19,5,2,4.73,3.94,5.74
ID_2019_3,166,1,20,5,1,5.36,3.94,5.74
ID_2019_3,54,2,1,6,4,5.92,4.04,5.36
ID_2019_3,15,2,2,6,3,4.68,4.04,5.36
ID_2019_3,201,2,3,6,2,4.04,4.04,5.36
ID_2019_3,6,2,4,6,1,5.21,4.04,5.36
ID_2019_3,33,2,5,7,4,4.68,4.04,5.36
ID_2019_3,100,2,6,7,3,4.63,4.04,5.36
ID_2019_3,179,2,7,7,2,4.92,4.04,5.36
ID_2019_3,126,2,8,7,1,3.82,4.04,5.36
ID_2019_3,92,2,9,8,4,5.02,4.04,5.36
ID_2019_3,174,2,10,8,3,5.66,4.04,5.36
ID_2019_3,28,2,11,8,2,4.2,4.04,5.36
ID_2019_3,144,2,12,8,1,6.04,4.04,5.36
ID_2019_3,202,2,13,9,4,5.36,4.04,5.36
ID_2019_3,66,2,14,9,3,4.35,4.04,5.36
ID_2019_3,90,2,15,9,2,3.82,4.04,5.36
ID_2019_3,68,2,16,9,1,4.11,4.04,5.36
ID_2019_3,149,2,17,10,4,5.78,4.04,5.36
ID_2019_3,102,2,18,10,3,4.68,4.04,5.36
ID_2019_3,168,2,19,10,2,4.82,4.04,5.36
ID_2019_3,164,2,20,10,1,4.87,4.04,5.36
ID_2019_3,186,3,1,11,4,5.97,4.51,5.21
ID_2019_3,159,3,2,11,3,4.97,4.51,5.21
ID_2019_3,147,3,3,11,2,4.92,4.51,5.21
ID_2019_3,109,3,4,11,1,4.68,4.51,5.21
ID_2019_3,29,3,5,12,4,5.21,4.51,5.21
ID_2019_3,75,3,6,12,3,4.01,4.51,5.21
ID_2019_3,161,3,7,12,2,4.35,4.51,5.21
ID_2019_3,127,3,8,12,1,4.92,4.51,5.21
ID_2019_3,120,3,9,13,4,4.73,4.51,5.21
ID_2019_3,155,3,10,13,3,5.11,4.51,5.21
ID_2019_3,41,3,11,13,2,3.73,4.51,5.21
ID_2019_3,151,3,12,13,1,4.59,4.51,5.21
ID_2019_3,150,3,13,14,4,6.21,4.51,5.21
ID_2019_3,201,3,14,14,3,4.51,4.51,5.21
ID_2019_3,195,3,15,14,2,5.31,4.51,5.21
ID_2019_3,108,3,16,14,1,4.87,4.51,5.21
ID_2019_3,162,3,17,15,4,5.25,4.51,5.21
ID_2019_3,60,3,18,15,3,5.16,4.51,5.21
ID_2019_3,134,3,19,15,2,5.21,4.51,5.21
ID_2019_3,202,3,20,15,1,5.21,4.51,5.21
ID_2019_3,34,4,1,16,4,4.54,4.45,5.81
ID_2019_3,97,4,2,16,3,4.06,4.45,5.81
ID_2019_3,56,4,3,16,2,4.63,4.45,5.81
ID_2019_3,23,4,4,16,1,4.97,4.45,5.81
ID_2019_3,202,4,5,17,4,5.81,4.45,5.81
ID_2019_3,129,4,6,17,3,5.4,4.45,5.81
ID_2019_3,187,4,7,17,2,3.96,4.45,5.81
ID_2019_3,111,4,8,17,1,4.54,4.45,5.81
ID_2019_3,76,4,9,18,4,4.73,4.45,5.81
ID_2019_3,158,4,10,18,3,4.49,4.45,5.81
ID_2019_3,201,4,11,18,2,4.45,4.45,5.81
ID_2019_3,39,4,12,18,1,4.73,4.45,5.81
ID_2019_3,87,4,13,19,4,5.49,4.45,5.81
ID_2019_3,172,4,14,19,3,5.06,4.45,5.81
ID_2019_3,157,4,15,19,2,4.73,4.45,5.81
ID_2019_3,169,4,16,19,1,5.3,4.45,5.81
ID_2019_3,177,4,17,20,4,5.21,4.45,5.81
ID_2019_3,22,4,18,20,3,4.92,4.45,5.81
ID_2019_3,61,4,19,20,2,4.95,4.45,5.81
ID_2019_3,180,4,20,20,1,4.97,4.45,5.81
ID_2019_3,152,5,1,21,4,5.35,4.6,5.51
ID_2019_3,202,5,2,21,3,5.51,4.6,5.51
ID_2019_3,148,5,3,21,2,4.78,4.6,5.51
ID_2019_3,201,5,4,21,1,4.6,4.6,5.51
ID_2019_3,85,5,5,22,4,4.44,4.6,5.51
ID_2019_3,193,5,6,22,3,4.97,4.6,5.51
ID_2019_3,79,5,7,22,2,3.49,4.6,5.51
ID_2019_3,89,5,8,22,1,4.3,4.6,5.51
ID_2019_3,2,5,9,23,4,6.11,4.6,5.51
ID_2019_3,73,5,10,23,3,5.64,4.6,5.51
ID_2019_3,196,5,11,23,2,4.87,4.6,5.51
ID_2019_3,119,5,12,23,1,4.87,4.6,5.51
ID_2019_3,59,5,13,24,4,4.49,4.6,5.51
ID_2019_3,9,5,14,24,3,4.39,4.6,5.51
ID_2019_3,63,5,15,24,2,3.2,4.6,5.51
ID_2019_3,125,5,16,24,1,4.06,4.6,5.51
ID_2019_3,122,5,17,25,4,5.02,4.6,5.51
ID_2019_3,138,5,18,25,3,4.49,4.6,5.51
ID_2019_3,191,5,19,25,2,4.35,4.6,5.51
ID_2019_3,183,5,20,25,1,4.78,4.6,5.51
ID_2019_3,3,6,1,26,4,6.97,4.54,5.86
ID_2019_3,26,6,2,26,3,4.87,4.54,5.86
ID_2019_3,8,6,3,26,2,4.01,4.54,5.86
ID_2019_3,133,6,4,26,1,4.54,4.54,5.86
ID_2019_3,96,6,5,27,4,5.45,4.54,5.86
ID_2019_3,64,6,6,27,3,4.97,4.54,5.86
ID_2019_3,42,6,7,27,2,4.2,4.54,5.86
ID_2019_3,145,6,8,27,1,4.06,4.54,5.86
ID_2019_3,10,6,9,28,4,5.16,4.54,5.86
ID_2019_3,74,6,10,28,3,4.16,4.54,5.86
ID_2019_3,167,6,11,28,2,4.3,4.54,5.86
ID_2019_3,188,6,12,28,1,5.92,4.54,5.86
ID_2019_3,69,6,13,29,4,6.45,4.54,5.86
ID_2019_3,4,6,14,29,3,5.11,4.54,5.86
ID_2019_3,201,6,15,29,2,4.54,4.54,5.86
ID_2019_3,202,6,16,29,1,5.86,4.54,5.86
ID_2019_3,153,6,17,30,4,6.07,4.54,5.86
ID_2019_3,112,6,18,30,3,4.82,4.54,5.86
ID_2019_3,30,6,19,30,2,4.85,4.54,5.86
ID_2019_3,83,6,20,30,1,5.11,4.54,5.86
ID_2019_3,184,7,1,31,4,5.25,5.76,5.96
ID_2019_3,170,7,2,31,3,5.4,5.76,5.96
ID_2019_3,47,7,3,31,2,4.3,5.76,5.96
ID_2019_3,57,7,4,31,1,4.16,5.76,5.96
ID_2019_3,88,7,5,32,4,4.01,5.76,5.96
ID_2019_3,113,7,6,32,3,4.06,5.76,5.96
ID_2019_3,93,7,7,32,2,3.58,5.76,5.96
ID_2019_3,7,7,8,32,1,4.06,5.76,5.96
ID_2019_3,36,7,9,33,4,5.06,5.76,5.96
ID_2019_3,165,7,10,33,3,4.73,5.76,5.96
ID_2019_3,140,7,11,33,2,4.54,5.76,5.96
ID_2019_3,107,7,12,33,1,4.11,5.76,5.96
ID_2019_3,182,7,13,34,4,6.11,5.76,5.96
ID_2019_3,202,7,14,34,3,5.96,5.76,5.96
ID_2019_3,71,7,15,34,2,5.02,5.76,5.96
ID_2019_3,198,7,16,34,1,5.49,5.76,5.96
ID_2019_3,192,7,17,35,4,6.16,5.76,5.96
ID_2019_3,65,7,18,35,3,5.49,5.76,5.96
ID_2019_3,190,7,19,35,2,5.83,5.76,5.96
ID_2019_3,201,7,20,35,1,5.76,5.76,5.96
ID_2019_3,135,8,1,36,4,5.64,4.65,5.41
ID_2019_3,117,8,2,36,3,5.54,4.65,5.41
ID_2019_3,21,8,3,36,2,4.97,4.65,5.41
ID_2019_3,185,8,4,36,1,4.73,4.65,5.41
ID_2019_3,20,8,5,37,4,6.11,4.65,5.41
ID_2019_3,114,8,6,37,3,5.49,4.65,5.41
ID_2019_3,176,8,7,37,2,4.3,4.65,5.41
ID_2019_3,46,8,8,37,1,4.06,4.65,5.41
ID_2019_3,81,8,9,38,4,5.25,4.65,5.41
ID_2019_3,171,8,10,38,3,5.49,4.65,5.41
ID_2019_3,201,8,11,38,2,4.65,4.65,5.41
ID_2019_3,194,8,12,38,1,5.35,4.65,5.41
ID_2019_3,11,8,13,39,4,4.82,4.65,5.41
ID_2019_3,45,8,14,39,3,4.63,4.65,5.41
ID_2019_3,163,8,15,39,2,5.21,4.65,5.41
ID_2019_3,202,8,16,39,1,5.41,4.65,5.41
ID_2019_3,141,8,17,40,4,6.35,4.65,5.41
ID_2019_3,49,8,18,40,3,4.59,4.65,5.41
ID_2019_3,143,8,19,40,2,4.35,4.65,5.41
ID_2019_3,19,8,20,40,1,3.82,4.65,5.41
ID_2019_3,1,9,1,41,4,5.45,4.8,4.75
ID_2019_3,123,9,2,41,3,4.16,4.8,4.75
ID_2019_3,35,9,3,41,2,4.2,4.8,4.75
ID_2019_3,86,9,4,41,1,3.77,4.8,4.75
ID_2019_3,27,9,5,42,4,4.73,4.8,4.75
ID_2019_3,131,9,6,42,3,4.68,4.8,4.75
ID_2019_3,181,9,7,42,2,4.87,4.8,4.75
ID_2019_3,70,9,8,42,1,5.11,4.8,4.75
ID_2019_3,14,9,9,43,4,5.59,4.8,4.75
ID_2019_3,121,9,10,43,3,4.92,4.8,4.75
ID_2019_3,106,9,11,43,2,5.16,4.8,4.75
ID_2019_3,53,9,12,43,1,4.3,4.8,4.75
ID_2019_3,201,9,13,44,4,4.8,4.8,4.75
ID_2019_3,38,9,14,44,3,4.35,4.8,4.75
ID_2019_3,115,9,15,44,2,4.3,4.8,4.75
ID_2019_3,5,9,16,44,1,5.02,4.8,4.75
ID_2019_3,160,9,17,45,4,4.92,4.8,4.75
ID_2019_3,175,9,18,45,3,4.54,4.8,4.75
ID_2019_3,202,9,19,45,2,4.75,4.8,4.75
ID_2019_3,118,9,20,45,1,4.97,4.8,4.75
ID_2019_3,105,10,1,46,4,NA,5,5.76
ID_2019_3,58,10,2,46,3,4.73,5,5.76
ID_2019_3,62,10,3,46,2,4.68,5,5.76
ID_2019_3,201,10,4,46,1,5,5,5.76
ID_2019_3,95,10,5,47,4,5.35,5,5.76
ID_2019_3,82,10,6,47,3,4.78,5,5.76
ID_2019_3,12,10,7,47,2,NA,5,5.76
ID_2019_3,128,10,8,47,1,4.73,5,5.76
ID_2019_3,136,10,9,48,4,5.4,5,5.76
ID_2019_3,101,10,10,48,3,4.73,5,5.76
ID_2019_3,98,10,11,48,2,4.92,5,5.76
ID_2019_3,142,10,12,48,1,4.87,5,5.76
ID_2019_3,202,10,13,49,4,5.76,5,5.76
ID_2019_3,139,10,14,49,3,5.02,5,5.76
ID_2019_3,52,10,15,49,2,4.73,5,5.76
ID_2019_3,37,10,16,49,1,4.92,5,5.76
ID_2019_3,77,10,17,50,4,5.02,5,5.76
ID_2019_3,116,10,18,50,3,4.92,5,5.76
ID_2019_3,13,10,19,50,2,5.02,5,5.76
ID_2019_3,124,10,20,50,1,4.97,5,5.76
ID_2019_3,189,11,1,51,4,4.78,4.9,5.21
ID_2019_3,17,11,2,51,3,4.82,4.9,5.21
ID_2019_3,197,11,3,51,2,4.92,4.9,5.21
ID_2019_3,201,11,4,51,1,4.9,4.9,5.21
ID_2019_3,156,11,5,52,4,5.06,4.9,5.21
ID_2019_3,25,11,6,52,3,4.59,4.9,5.21
ID_2019_3,173,11,7,52,2,4.87,4.9,5.21
ID_2019_3,84,11,8,52,1,4.35,4.9,5.21
ID_2019_3,202,11,9,53,4,5.21,4.9,5.21
ID_2019_3,94,11,10,53,3,4.39,4.9,5.21
ID_2019_3,146,11,11,53,2,5.21,4.9,5.21
ID_2019_3,18,11,12,53,1,4.3,4.9,5.21
ID_2019_3,55,11,13,54,4,4.87,4.9,5.21
ID_2019_3,31,11,14,54,3,5.45,4.9,5.21
ID_2019_3,24,11,15,54,2,4.82,4.9,5.21
ID_2019_3,99,11,16,54,1,4.78,4.9,5.21
ID_2019_3,137,11,17,55,4,5.49,4.9,5.21
ID_2019_3,67,11,18,55,3,4.44,4.9,5.21
ID_2019_3,50,11,19,55,2,4.3,4.9,5.21
ID_2019_3,32,11,20,55,1,4.97,4.9,5.21
ID_2019_4,80,1,1,1,4,3.48,3.17,3.37
ID_2019_4,132,1,2,1,3,2.22,3.17,3.37
ID_2019_4,202,1,3,1,2,3.37,3.17,3.37
ID_2019_4,103,1,4,1,1,4.35,3.17,3.37
ID_2019_4,201,1,5,2,4,3.17,3.17,3.37
ID_2019_4,104,1,6,2,3,2.76,3.17,3.37
ID_2019_4,43,1,7,2,2,2.13,3.17,3.37
ID_2019_4,154,1,8,2,1,3.48,3.17,3.37
ID_2019_4,40,1,9,3,4,3.67,3.17,3.37
ID_2019_4,78,1,10,3,3,2.46,3.17,3.37
ID_2019_4,91,1,11,3,2,3.86,3.17,3.37
ID_2019_4,48,1,12,3,1,3.72,3.17,3.37
ID_2019_4,72,1,13,4,4,4.11,3.17,3.37
ID_2019_4,178,1,14,4,3,3.86,3.17,3.37
ID_2019_4,110,1,15,4,2,3.48,3.17,3.37
ID_2019_4,16,1,16,4,1,1.88,3.17,3.37
ID_2019_4,44,1,17,5,4,3.83,3.17,3.37
ID_2019_4,51,1,18,5,3,2.66,3.17,3.37
ID_2019_4,130,1,19,5,2,3.77,3.17,3.37
ID_2019_4,166,1,20,5,1,4.45,3.17,3.37
ID_2019_4,54,2,1,6,4,4.01,1.94,3.89
ID_2019_4,15,2,2,6,3,3.14,1.94,3.89
ID_2019_4,201,2,3,6,2,1.94,1.94,3.89
ID_2019_4,6,2,4,6,1,3,1.94,3.89
ID_2019_4,33,2,5,7,4,1.98,1.94,3.89
ID_2019_4,100,2,6,7,3,1.84,1.94,3.89
ID_2019_4,179,2,7,7,2,3.14,1.94,3.89
ID_2019_4,126,2,8,7,1,1.88,1.94,3.89
ID_2019_4,92,2,9,8,4,5.36,1.94,3.89
ID_2019_4,174,2,10,8,3,3.96,1.94,3.89
ID_2019_4,28,2,11,8,2,1.4,1.94,3.89
ID_2019_4,144,2,12,8,1,3.94,1.94,3.89
ID_2019_4,202,2,13,9,4,3.89,1.94,3.89
ID_2019_4,66,2,14,9,3,3.86,1.94,3.89
ID_2019_4,90,2,15,9,2,2.03,1.94,3.89
ID_2019_4,68,2,16,9,1,2.61,1.94,3.89
ID_2019_4,149,2,17,10,4,4.2,1.94,3.89
ID_2019_4,102,2,18,10,3,3.48,1.94,3.89
ID_2019_4,168,2,19,10,2,3.62,1.94,3.89
ID_2019_4,164,2,20,10,1,4.59,1.94,3.89
ID_2019_4,186,3,1,11,4,3.29,1.79,3.68
ID_2019_4,159,3,2,11,3,3.77,1.79,3.68
ID_2019_4,147,3,3,11,2,3.53,1.79,3.68
ID_2019_4,109,3,4,11,1,4.01,1.79,3.68
ID_2019_4,29,3,5,12,4,0.82,1.79,3.68
ID_2019_4,75,3,6,12,3,1.16,1.79,3.68
ID_2019_4,161,3,7,12,2,3,1.79,3.68
ID_2019_4,127,3,8,12,1,3.62,1.79,3.68
ID_2019_4,120,3,9,13,4,4.44,1.79,3.68
ID_2019_4,155,3,10,13,3,4.15,1.79,3.68
ID_2019_4,41,3,11,13,2,2.51,1.79,3.68
ID_2019_4,151,3,12,13,1,4.01,1.79,3.68
ID_2019_4,150,3,13,14,4,4.3,1.79,3.68
ID_2019_4,201,3,14,14,3,1.79,1.79,3.68
ID_2019_4,195,3,15,14,2,3.48,1.79,3.68
ID_2019_4,108,3,16,14,1,4.06,1.79,3.68
ID_2019_4,162,3,17,15,4,4.01,1.79,3.68
ID_2019_4,60,3,18,15,3,4.2,1.79,3.68
ID_2019_4,134,3,19,15,2,2.9,1.79,3.68
ID_2019_4,202,3,20,15,1,3.68,1.79,3.68
ID_2019_4,34,4,1,16,4,4.49,2.3,4.4
ID_2019_4,97,4,2,16,3,2.51,2.3,4.4
ID_2019_4,56,4,3,16,2,4.35,2.3,4.4
ID_2019_4,23,4,4,16,1,3.48,2.3,4.4
ID_2019_4,202,4,5,17,4,4.4,2.3,4.4
ID_2019_4,129,4,6,17,3,3.53,2.3,4.4
ID_2019_4,187,4,7,17,2,3.43,2.3,4.4
ID_2019_4,111,4,8,17,1,4.01,2.3,4.4
ID_2019_4,76,4,9,18,4,4.06,2.3,4.4
ID_2019_4,158,4,10,18,3,4.49,2.3,4.4
ID_2019_4,201,4,11,18,2,2.3,2.3,4.4
ID_2019_4,39,4,12,18,1,2.13,2.3,4.4
ID_2019_4,87,4,13,19,4,4.73,2.3,4.4
ID_2019_4,172,4,14,19,3,3.43,2.3,4.4
ID_2019_4,157,4,15,19,2,2.95,2.3,4.4
ID_2019_4,169,4,16,19,1,3.43,2.3,4.4
ID_2019_4,177,4,17,20,4,3.72,2.3,4.4
ID_2019_4,22,4,18,20,3,3.24,2.3,4.4
