merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
OR_2020_1,OR,8,7,30807,201,74,2,2020,1,4,19.77815193,NA,6.157112742,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,8,30808,91,74,1,2020,1,4,21.05263158,NA,7.805952,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,9,30809,105,75,2,2020,1,4,18.32248246,NA,6.078537789,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,10,30810,72,75,1,2020,1,3.9,24.0294977,NA,7.435933832,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,11,30811,158,76,2,2020,1,4.1,18.85568872,NA,6.553308191,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,12,30812,141,76,1,2020,1,3.9,21.8679074,NA,6.055779878,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,13,30813,135,77,2,2020,1,4.2,20.86766844,NA,5.313382499,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,14,30814,162,77,1,2020,1,3.9,22.24900982,NA,7.257121504,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,15,30815,57,78,2,2020,1,4,19.25908335,NA,5.208050565,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,16,30816,12,78,1,2020,1,4,23.04340248,NA,5.696063632,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,17,30817,56,79,2,2020,1,3.9,21.5851602,NA,5.556248175,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,18,30818,202,79,1,2020,1,3.9,20.24625717,NA,6.998972373,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,19,30819,61,80,2,2020,1,4.1,21.32639792,NA,3.547456916,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,20,30820,184,80,1,2020,1,3.8,22.08710407,NA,6.85538476,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,9,1,30901,96,81,2,2020,1,3.8,20.74238356,NA,5.512787909,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,2,30902,114,81,1,2020,1,3.9,21.79985202,NA,5.773577447,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,3,30903,64,82,2,2020,1,3.9,21.49904795,NA,4.115598867,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,4,30904,164,82,1,2020,1,4,18.83116883,NA,6.387291429,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,5,30905,196,83,2,2020,1,4,18.42161242,NA,6.488038841,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,6,30906,68,83,1,2020,1,3.9,21.77812223,NA,8.216617212,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,7,30907,202,84,2,2020,1,4,18.71362336,NA,6.0256,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,8,30908,30,84,1,2020,1,4,22.23605922,NA,5.1968,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,9,30909,170,85,2,2020,1,4,17.90319732,NA,6.2944,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,10,30910,120,85,1,2020,1,3.9,25.35446205,NA,7.168,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,11,30911,16,86,2,2020,1,4,21.55736764,NA,6.5856,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,12,30912,86,86,1,2020,1,4.2,22.33985527,NA,5.6224,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,13,30913,33,87,2,2020,1,3.9,21.78815309,NA,5.6672,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,14,30914,8,87,1,2020,1,3.9,19.51541322,NA,5.8912,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,15,30915,23,88,2,2020,1,3.8,20.74269087,NA,4.928,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,16,30916,201,88,1,2020,1,4,22.90681714,NA,7.7056,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,17,30917,128,89,2,2020,1,4,22.85023425,NA,7.0336,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,18,30918,194,89,1,2020,1,3.9,20.12571158,NA,6.16,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,19,30919,52,90,2,2020,1,3.9,21.34769704,NA,7.6608,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,9,20,30920,73,90,1,2020,1,3.8,23.35008741,NA,6.7872,NA,4,22.90681714,NA,7.7056,NA,4,18.71362336,NA,6.0256,NA
OR_2020_1,OR,10,1,31001,148,91,2,2020,1,3.6,17.93931989,NA,6.6528,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,2,31002,157,91,1,2020,1,3.7,21.05914378,NA,5.9584,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,3,31003,80,92,2,2020,1,3.9,21.7127583,NA,6.8992,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,4,31004,6,92,1,2020,1,3.9,21.52273007,NA,5.824,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,5,31005,93,93,2,2020,1,4,21.18652203,NA,7.1904,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,6,31006,45,93,1,2020,1,4,20.94902611,NA,6.2496,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,7,31007,83,94,2,2020,1,3.8,20.85617086,NA,7.1904,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,8,31008,147,94,1,2020,1,3.9,20.4706078,NA,7.168,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,9,31009,125,95,2,2020,1,3.8,20.69209874,NA,6.1824,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,10,31010,202,95,1,2020,1,3.8,19.00833938,NA,6.2944,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,11,31011,172,96,2,2020,1,4,20.50859861,NA,5.824,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,12,31012,106,96,1,2020,1,3.8,22.24472394,NA,6.2944,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,13,31013,89,97,2,2020,1,4,22.24646836,NA,7.6608,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,14,31014,127,97,1,2020,1,4.3,22.15351037,NA,7.168,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,15,31015,107,98,2,2020,1,3.7,23.23183503,NA,5.9136,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,16,31016,103,98,1,2020,1,4,24.27629373,NA,6.6976,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,17,31017,201,99,2,2020,1,4,22.62939682,NA,6.16,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,18,31018,7,99,1,2020,1,3.8,19.93599621,NA,5.8464,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,19,31019,32,100,2,2020,1,3.9,22.42431641,NA,6.9664,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,10,20,31020,175,100,1,2020,1,3.7,20.80517191,NA,8.6912,NA,4,22.62939682,NA,6.16,NA,3.8,19.00833938,NA,6.2944,NA
OR_2020_1,OR,11,1,31101,2,101,2,2020,1,4,24.0013934,NA,7.2576,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,2,31102,11,101,1,2020,1,3.8,19.65924947,NA,6.4736,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,3,31103,201,102,2,2020,1,3.5,21.26021669,NA,5.824,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,4,31104,5,102,1,2020,1,4,22.4909541,NA,6.6752,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,5,31105,180,103,2,2020,1,4,21.76178975,NA,5.8016,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,6,31106,136,103,1,2020,1,3.9,20.83249345,NA,7.2576,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,7,31107,9,104,2,2020,1,4.1,19.75906206,NA,6.9664,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,8,31108,26,104,1,2020,1,3.9,20.88316467,NA,5.6672,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,9,31109,53,105,2,2020,1,3.9,20.62689585,NA,5.8464,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,10,31110,1,105,1,2020,1,4.1,22.71732644,NA,5.8016,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,11,31111,198,106,2,2020,1,4,20.38933273,NA,7.3024,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,12,31112,42,106,1,2020,1,3.9,20.52811984,NA,5.8912,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,13,31113,43,107,2,2020,1,3.7,20.40106405,NA,5.7792,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,14,31114,14,107,1,2020,1,3.2,20.58780947,NA,6.2496,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,15,31115,163,108,2,2020,1,3.8,22.10628488,NA,7.3024,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,16,31116,130,108,1,2020,1,3.3,23.38393091,NA,7.2128,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,17,31117,97,109,2,2020,1,4.2,22.40824211,NA,6.2944,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,18,31118,202,109,1,2020,1,4.3,20.72252885,NA,6.6752,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,19,31119,124,110,2,2020,1,4,20.36689598,NA,5.7792,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
OR_2020_1,OR,11,20,31120,35,110,1,2020,1,4.1,21.46767466,NA,6.6752,NA,3.5,21.26021669,NA,5.824,NA,4.3,20.72252885,NA,6.6752,NA
