merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
OR_2020_4,OR,9,5,30905,196,83,2,2020,4,NA,NA,21.6,3.055618227,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,6,30906,68,83,1,2020,4,NA,NA,14.4,1.582158054,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,7,30907,202,84,2,2020,4,NA,NA,24,2.632904243,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,8,30908,30,84,1,2020,4,NA,NA,15.6,2.202943734,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,9,30909,170,85,2,2020,4,NA,NA,24,3.043540685,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,10,30910,120,85,1,2020,4,NA,NA,24,2.427586022,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,11,30911,16,86,2,2020,4,NA,NA,12,1.425150003,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,12,30912,86,86,1,2020,4,NA,NA,12,1.917913733,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,13,30913,33,87,2,2020,4,NA,NA,12,1.217416274,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,14,30914,8,87,1,2020,4,NA,NA,12,1.449305088,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,15,30915,23,88,2,2020,4,NA,NA,18,1.809215852,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,16,30916,201,88,1,2020,4,NA,NA,18,2.082705089,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,17,30917,128,89,2,2020,4,NA,NA,15.6,1.727088563,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,18,30918,194,89,1,2020,4,NA,NA,21.6,3.195717719,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,19,30919,52,90,2,2020,4,NA,NA,7.2,0.920308731,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,20,30920,73,90,1,2020,4,NA,NA,24,1.978301445,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,10,1,31001,148,91,2,2020,4,NA,NA,19.2,2.690876447,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,2,31002,157,91,1,2020,4,NA,NA,24,2.603918141,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,3,31003,80,92,2,2020,4,NA,NA,19.2,2.724693565,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,4,31004,6,92,1,2020,4,NA,NA,20.4,2.934842803,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,5,31005,93,93,2,2020,4,NA,NA,18,1.987963479,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,6,31006,45,93,1,2020,4,NA,NA,19.2,1.908251699,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,7,31007,83,94,2,2020,4,NA,NA,19.2,2.65464382,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,8,31008,147,94,1,2020,4,NA,NA,24,2.780250261,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,9,31009,125,95,2,2020,4,NA,NA,4.8,0.867167544,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,10,31010,202,95,1,2020,4,NA,NA,24,1.948510174,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,11,31011,172,96,2,2020,4,NA,NA,20.4,3.087019837,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,12,31012,106,96,1,2020,4,NA,NA,24,2.444494582,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,13,31013,89,97,2,2020,4,NA,NA,19.2,2.118400937,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,14,31014,127,97,1,2020,4,NA,NA,18,2.106323395,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,15,31015,107,98,2,2020,4,NA,NA,24,2.688460938,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,16,31016,103,98,1,2020,4,NA,NA,20.4,2.398599921,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,17,31017,201,99,2,2020,4,NA,NA,20.4,1.940458479,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,18,31018,7,99,1,2020,4,NA,NA,12,0.973449917,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,19,31019,32,100,2,2020,4,NA,NA,19.2,1.995210005,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,10,20,31020,175,100,1,2020,4,NA,NA,18,2.82856043,NA,NA,NA,20.4,1.940458479,NA,NA,NA,24,1.948510174,NA
OR_2020_4,OR,11,1,31101,2,101,2,2020,4,NA,NA,27.6,2.041104666,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,2,31102,11,101,1,2020,4,NA,NA,12,1.224662799,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,3,31103,201,102,2,2020,4,NA,NA,19.2,1.913619496,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,4,31104,5,102,1,2020,4,NA,NA,24,1.543509919,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,5,31105,180,103,2,2020,4,NA,NA,24,2.736771108,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,6,31106,136,103,1,2020,4,NA,NA,9.6,0.690835425,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,7,31107,9,104,2,2020,4,NA,NA,7.2,1.029006613,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,8,31108,26,104,1,2020,4,NA,NA,18,2.236760853,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,9,31109,53,105,2,2020,4,NA,NA,18,2.359951785,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,10,31110,1,105,1,2020,4,NA,NA,24,2.031442632,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,11,31111,198,106,2,2020,4,NA,NA,21.6,3.009723566,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,12,31112,42,106,1,2020,4,NA,NA,6,0.900984663,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,13,31113,43,107,2,2020,4,NA,NA,12,1.304374579,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,14,31114,14,107,1,2020,4,NA,NA,16.8,1.968639411,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,15,31115,163,108,2,2020,4,NA,NA,24,2.601502633,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,16,31116,130,108,1,2020,4,NA,NA,20.4,1.661869834,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,17,31117,97,109,2,2020,4,NA,NA,9.6,0.917893222,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,18,31118,202,109,1,2020,4,NA,NA,24,2.25715848,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,19,31119,124,110,2,2020,4,NA,NA,12,1.229493816,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
OR_2020_4,OR,11,20,31120,35,110,1,2020,4,NA,NA,18,1.751243648,NA,NA,NA,19.2,1.913619496,NA,NA,NA,24,2.25715848,NA
