merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
ID_2019_1,ID,9,2,20902,123,41,3,2019,1,2.3,17.61,28,8.21,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,3,20903,35,41,2,2019,1,2.3,17.67,26.5,8.3,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,4,20904,86,41,1,2019,1,2.1,14.69,26.7,6.91,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,5,20905,27,42,4,2019,1,2.1,16.87,28.9,7.86,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,6,20906,131,42,3,2019,1,2.2,18.29,30,7.43,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,7,20907,181,42,2,2019,1,2.8,19.25,33.6,7.38,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,8,20908,70,42,1,2019,1,2.2,19.59,28.9,6.6,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,9,20909,14,43,4,2019,1,2.3,18.3,31.6,7.08,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,10,20910,121,43,3,2019,1,2.2,17.53,28.9,6.6,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,11,20911,106,43,2,2019,1,2.7,18.38,32.4,7.14,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,12,20912,53,43,1,2019,1,2.5,17.98,29.7,6.58,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,13,20913,201,44,4,2019,1,2.3,15.98,31,7.17,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,14,20914,38,44,3,2019,1,2.3,17.29,31,6.08,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,15,20915,115,44,2,2019,1,2.2,17.53,30.9,7.43,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,16,20916,5,44,1,2019,1,2.5,19.52,31.2,6.69,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,17,20917,160,45,4,2019,1,2.6,19.92,25,9.25,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,18,20918,175,45,3,2019,1,2.2,18.24,28.1,10.73,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,19,20919,202,45,2,2019,1,2.7,18.67,26.5,8.38,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,9,20,20920,118,45,1,2019,1,2.3,16.29,33.6,6.25,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
ID_2019_1,ID,10,1,21001,105,46,4,2019,1,NA,NA,NA,NA,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,2,21002,58,46,3,2019,1,2.3,17.9,28,4.95,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,3,21003,62,46,2,2019,1,2.9,19.1,31.9,5.17,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,4,21004,201,46,1,2019,1,2.3,17.62,28.7,6.82,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,5,21005,95,47,4,2019,1,2.4,17.11,28.3,8.82,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,6,21006,82,47,3,2019,1,2.2,18.95,26.8,6.69,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,7,21007,12,47,2,2019,1,2.3,18.06,25.2,NA,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,8,21008,128,47,1,2019,1,2.4,16.76,30.7,7.69,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,9,21009,136,48,4,2019,1,2.5,17.52,26.4,8.12,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,10,21010,101,48,3,2019,1,2.3,17.94,30.7,6.56,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,11,21011,98,48,2,2019,1,2.4,19.57,29.5,8.3,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,12,21012,142,48,1,2019,1,2.1,16.39,23.6,6.21,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,13,21013,202,49,4,2019,1,2.4,17.92,28.7,9.42,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,14,21014,139,49,3,2019,1,2.6,16.21,29.5,8.82,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,15,21015,52,49,2,2019,1,2.7,17.22,28,7.56,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,16,21016,37,49,1,2019,1,2.4,17.04,28.7,5.99,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,17,21017,77,50,4,2019,1,2.4,16.64,27.2,5.43,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,18,21018,116,50,3,2019,1,2.3,18.72,31.4,6.6,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,19,21019,13,50,2,2019,1,2.4,17.24,27.2,8.21,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,10,20,21020,124,50,1,2019,1,2.4,14.85,23.4,6.91,NA,2.3,17.62,28.7,6.82,NA,2.4,17.92,28.7,9.42,NA
ID_2019_1,ID,11,1,21101,189,51,4,2019,1,2.9,20.29,31.6,9.12,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,2,21102,17,51,3,2019,1,2.1,19.15,28.1,6.6,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,3,21103,197,51,2,2019,1,2.7,20.29,30.2,7.99,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,4,21104,201,51,1,2019,1,2.7,19.57,25.6,5.86,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,5,21105,156,52,4,2019,1,2.7,18.3,31.6,6.38,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,6,21106,25,52,3,2019,1,2.2,19.28,26.7,4.73,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,7,21107,173,52,2,2019,1,2.4,17.64,31.6,8.73,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,8,21108,84,52,1,2019,1,2.1,18.79,28.3,8.03,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,9,21109,202,53,4,2019,1,2.5,19.44,30.4,7.6,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,10,21110,94,53,3,2019,1,2.7,21.06,26.5,8.86,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,11,21111,146,53,2,2019,1,2.5,19.48,32,7.43,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,12,21112,18,53,1,2019,1,2.5,18.4,32,6.43,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,13,21113,55,54,4,2019,1,2.2,19.32,34.6,6.51,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,14,21114,31,54,3,2019,1,2.2,17.24,29.1,7.3,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,15,21115,24,54,2,2019,1,2.1,17.16,28.7,6.82,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,16,21116,99,54,1,2019,1,2.6,17.51,25.6,6.25,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,17,21117,137,55,4,2019,1,2,18.91,28.3,6.69,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,18,21118,67,55,3,2019,1,3,20.47,24.4,6.56,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,19,21119,50,55,2,2019,1,2.5,18.88,26,6.38,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
ID_2019_1,ID,11,20,21120,32,55,1,2019,1,2.4,18.25,27.6,5.99,NA,2.7,19.57,25.6,5.86,NA,2.5,19.44,30.4,7.6,NA
