merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
ID_2018_1,ID,9,9,20909,14,43,4,2018,1,2.1,22.33,NA,3.85,NA,2.2,22.06,NA,3.7,NA,2.5,22.84,NA,3.59,NA
ID_2018_1,ID,9,10,20910,121,43,3,2018,1,2.5,21.37,NA,2.09,NA,2.2,22.06,NA,3.7,NA,2.5,22.84,NA,3.59,NA
ID_2018_1,ID,9,11,20911,106,43,2,2018,1,2.3,23.91,NA,3.88,NA,2.2,22.06,NA,3.7,NA,2.5,22.84,NA,3.59,NA
ID_2018_1,ID,9,12,20912,53,43,1,2018,1,3,19.1,NA,3.21,NA,2.2,22.06,NA,3.7,NA,2.5,22.84,NA,3.59,NA
ID_2018_1,ID,9,13,20913,201,44,4,2018,1,2.2,22.06,NA,3.7,NA,2.2,22.06,NA,3.7,NA,2.5,22.84,NA,3.59,NA
ID_2018_1,ID,9,14,20914,38,44,3,2018,1,2.7,22.61,NA,2.89,NA,2.2,22.06,NA,3.7,NA,2.5,22.84,NA,3.59,NA
ID_2018_1,ID,9,15,20915,115,44,2,2018,1,3,22.89,NA,3.31,NA,2.2,22.06,NA,3.7,NA,2.5,22.84,NA,3.59,NA
ID_2018_1,ID,9,16,20916,5,44,1,2018,1,2.5,20.97,NA,3.57,NA,2.2,22.06,NA,3.7,NA,2.5,22.84,NA,3.59,NA
ID_2018_1,ID,9,17,20917,160,45,4,2018,1,3,20.39,NA,3.17,NA,2.2,22.06,NA,3.7,NA,2.5,22.84,NA,3.59,NA
ID_2018_1,ID,9,18,20918,175,45,3,2018,1,2.6,22.52,NA,3.3,NA,2.2,22.06,NA,3.7,NA,2.5,22.84,NA,3.59,NA
ID_2018_1,ID,9,19,20919,202,45,2,2018,1,2.5,22.84,NA,3.59,NA,2.2,22.06,NA,3.7,NA,2.5,22.84,NA,3.59,NA
ID_2018_1,ID,9,20,20920,118,45,1,2018,1,1.5,21.69,NA,3.02,NA,2.2,22.06,NA,3.7,NA,2.5,22.84,NA,3.59,NA
ID_2018_1,ID,10,1,21001,105,46,4,2018,1,NA,NA,NA,NA,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,2,21002,58,46,3,2018,1,2.2,22.84,NA,3.77,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,3,21003,62,46,2,2018,1,2,21.16,NA,3.38,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,4,21004,201,46,1,2018,1,1.8,21.38,NA,3.54,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,5,21005,95,47,4,2018,1,1.9,21.61,NA,3.57,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,6,21006,82,47,3,2018,1,1.7,21.22,NA,3.15,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,7,21007,12,47,2,2018,1,2,21.62,NA,NA,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,8,21008,128,47,1,2018,1,1.3,21.74,NA,3.44,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,9,21009,136,48,4,2018,1,1,19.76,NA,3.46,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,10,21010,101,48,3,2018,1,1.3,19.64,NA,2.97,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,11,21011,98,48,2,2018,1,3.7,20.73,NA,3.73,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,12,21012,142,48,1,2018,1,1.8,21.9,NA,2.99,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,13,21013,202,49,4,2018,1,1.9,20.86,NA,0.91,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,14,21014,139,49,3,2018,1,2.2,19.9,NA,3.33,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,15,21015,52,49,2,2018,1,2.5,19.49,NA,3.36,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,16,21016,37,49,1,2018,1,2.4,22.73,NA,4.03,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,17,21017,77,50,4,2018,1,1.1,21.84,NA,3.66,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,18,21018,116,50,3,2018,1,2.4,21.2,NA,3.54,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,19,21019,13,50,2,2018,1,2.2,21.93,NA,3.5,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,10,20,21020,124,50,1,2018,1,2.1,21.7,NA,3.28,NA,1.8,21.38,NA,3.54,NA,1.9,20.86,NA,0.91,NA
ID_2018_1,ID,11,1,21101,189,51,4,2018,1,1.8,20.43,NA,3.57,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,2,21102,17,51,3,2018,1,2.2,21.97,NA,3.47,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,3,21103,197,51,2,2018,1,2.5,20,NA,3.15,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,4,21104,201,51,1,2018,1,2.2,22.28,NA,3.15,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,5,21105,156,52,4,2018,1,3.4,20.17,NA,3.43,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,6,21106,25,52,3,2018,1,2.4,22.19,NA,3.71,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,7,21107,173,52,2,2018,1,2.3,18.5,NA,3.14,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,8,21108,84,52,1,2018,1,1.9,22.32,NA,3.4,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,9,21109,202,53,4,2018,1,2.7,19.55,NA,1.28,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,10,21110,94,53,3,2018,1,2.4,21.05,NA,3.23,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,11,21111,146,53,2,2018,1,2.1,19.89,NA,3.43,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,12,21112,18,53,1,2018,1,1.8,19.59,NA,2.82,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,13,21113,55,54,4,2018,1,2.9,21.12,NA,3.23,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,14,21114,31,54,3,2018,1,2.7,21.2,NA,3.1,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,15,21115,24,54,2,2018,1,2.9,20.7,NA,3.67,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,16,21116,99,54,1,2018,1,3,22.38,NA,2.2,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,17,21117,137,55,4,2018,1,2.4,19.44,NA,2.93,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,18,21118,67,55,3,2018,1,2.4,20.75,NA,2.75,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,19,21119,50,55,2,2018,1,2.9,19.7,NA,3.15,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
ID_2018_1,ID,11,20,21120,32,55,1,2018,1,2.2,21.83,NA,3.46,NA,2.2,22.28,NA,3.15,NA,2.7,19.55,NA,1.28,NA
