merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
OR_2018_2,OR,9,12,30912,86,86,1,2018,2,NA,NA,NA,5.53,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,13,30913,33,87,2,2018,2,NA,NA,NA,4.82,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,14,30914,8,87,1,2018,2,NA,NA,NA,4.92,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,15,30915,23,88,2,2018,2,NA,NA,NA,5.28,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,16,30916,201,88,1,2018,2,2.7,20.39,NA,5.98,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,17,30917,128,89,2,2018,2,NA,NA,NA,5.71,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,18,30918,194,89,1,2018,2,NA,NA,NA,4.86,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,19,30919,52,90,2,2018,2,NA,NA,NA,5.4,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,20,30920,73,90,1,2018,2,NA,NA,NA,4.93,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,10,1,31001,148,91,2,2018,2,NA,NA,NA,5.78,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,2,31002,157,91,1,2018,2,NA,NA,NA,5.05,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,3,31003,80,92,2,2018,2,NA,NA,NA,5.19,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,4,31004,6,92,1,2018,2,NA,NA,NA,4.82,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,5,31005,93,93,2,2018,2,NA,NA,NA,5.88,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,6,31006,45,93,1,2018,2,NA,NA,NA,4.95,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,7,31007,83,94,2,2018,2,NA,NA,NA,6.42,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,8,31008,147,94,1,2018,2,NA,NA,NA,5.69,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,9,31009,125,95,2,2018,2,NA,NA,NA,5.92,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,10,31010,202,95,1,2018,2,3.2,19.46,NA,5.78,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,11,31011,172,96,2,2018,2,NA,NA,NA,6.11,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,12,31012,106,96,1,2018,2,NA,NA,NA,5.73,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,13,31013,89,97,2,2018,2,NA,NA,NA,4.79,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,14,31014,127,97,1,2018,2,NA,NA,NA,5.04,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,15,31015,107,98,2,2018,2,NA,NA,NA,3.96,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,16,31016,103,98,1,2018,2,NA,NA,NA,5.06,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,17,31017,201,99,2,2018,2,2.6,20.04,NA,6.13,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,18,31018,7,99,1,2018,2,NA,NA,NA,4.73,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,19,31019,32,100,2,2018,2,NA,NA,NA,5.02,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,10,20,31020,175,100,1,2018,2,NA,NA,NA,6.22,NA,2.6,20.04,NA,6.13,NA,3.2,19.46,NA,5.78,NA
OR_2018_2,OR,11,1,31101,2,101,2,2018,2,NA,NA,NA,5.68,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,2,31102,11,101,1,2018,2,NA,NA,NA,5.56,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,3,31103,201,102,2,2018,2,3.3,17.95,NA,5.04,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,4,31104,5,102,1,2018,2,NA,NA,NA,4.38,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,5,31105,180,103,2,2018,2,NA,NA,NA,6.5,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,6,31106,136,103,1,2018,2,NA,NA,NA,5.98,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,7,31107,9,104,2,2018,2,NA,NA,NA,5.89,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,8,31108,26,104,1,2018,2,NA,NA,NA,4.71,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,9,31109,53,105,2,2018,2,NA,NA,NA,4.91,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,10,31110,1,105,1,2018,2,NA,NA,NA,5.96,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,11,31111,198,106,2,2018,2,NA,NA,NA,5.88,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,12,31112,42,106,1,2018,2,NA,NA,NA,4.98,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,13,31113,43,107,2,2018,2,NA,NA,NA,4.93,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,14,31114,14,107,1,2018,2,NA,NA,NA,5.31,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,15,31115,163,108,2,2018,2,NA,NA,NA,5.34,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,16,31116,130,108,1,2018,2,NA,NA,NA,5.54,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,17,31117,97,109,2,2018,2,NA,NA,NA,5.5,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,18,31118,202,109,1,2018,2,2.8,17.92,NA,5.27,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,19,31119,124,110,2,2018,2,NA,NA,NA,5.33,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
OR_2018_2,OR,11,20,31120,35,110,1,2018,2,NA,NA,NA,5.36,NA,3.3,17.95,NA,5.04,NA,2.8,17.92,NA,5.27,NA
