merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
OR_2020_3,OR,9,4,30904,164,82,1,2020,3,NA,NA,27.6,3.825592996,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,5,30905,196,83,2,2020,3,NA,NA,26.4,4.251306851,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,6,30906,68,83,1,2020,3,NA,NA,22.8,2.814765578,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,7,30907,202,84,2,2020,3,NA,NA,28.8,3.809347555,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,8,30908,30,84,1,2020,3,NA,NA,26.4,3.254086725,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,9,30909,170,85,2,2020,3,NA,NA,26.4,4.156055805,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,10,30910,120,85,1,2020,3,NA,NA,19.2,3.322123186,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,11,30911,16,86,2,2020,3,NA,NA,21.6,3.500961883,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,12,30912,86,86,1,2020,3,NA,NA,21.6,3.147172287,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,13,30913,33,87,2,2020,3,NA,NA,21.6,2.925567814,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,14,30914,8,87,1,2020,3,NA,NA,21.6,3.242423332,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,15,30915,23,88,2,2020,3,NA,NA,24,3.057752938,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,16,30916,201,88,1,2020,3,NA,NA,24,3.28032936,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,17,30917,128,89,2,2020,3,NA,NA,26.4,2.53484414,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,18,30918,194,89,1,2020,3,NA,NA,27.6,3.703127366,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,19,30919,52,90,2,2020,3,NA,NA,20.4,2.254922701,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,20,30920,73,90,1,2020,3,NA,NA,31.2,3.594269029,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,10,1,31001,148,91,2,2020,3,NA,NA,27.6,3.916956243,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,2,31002,157,91,1,2020,3,NA,NA,28.8,3.055809039,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,3,31003,80,92,2,2020,3,NA,NA,28.8,3.343506074,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,4,31004,6,92,1,2020,3,NA,NA,32.4,3.090799219,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,5,31005,93,93,2,2020,3,NA,NA,24,3.504849681,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,6,31006,45,93,1,2020,3,NA,NA,26.4,2.721458432,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,7,31007,83,94,2,2020,3,NA,NA,26.4,3.289076905,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,8,31008,147,94,1,2020,3,NA,NA,30,3.432925422,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,9,31009,125,95,2,2020,3,NA,NA,20.4,3.075248028,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,10,31010,202,95,1,2020,3,NA,NA,25.2,3.009572016,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,11,31011,172,96,2,2020,3,NA,NA,24,3.83531249,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,12,31012,106,96,1,2020,3,NA,NA,30,3.605932422,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,13,31013,89,97,2,2020,3,NA,NA,26.4,2.876970342,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,14,31014,127,97,1,2020,3,NA,NA,26.4,3.013043264,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,15,31015,107,98,2,2020,3,NA,NA,26.4,3.22881604,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,16,31016,103,98,1,2020,3,NA,NA,28.8,3.151060085,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,17,31017,201,99,2,2020,3,NA,NA,24,3.826009546,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,18,31018,7,99,1,2020,3,NA,NA,20.4,1.728126104,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,19,31019,32,100,2,2020,3,NA,NA,27.6,3.306571995,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,10,20,31020,175,100,1,2020,3,NA,NA,27.6,4.016095086,NA,NA,NA,24,3.826009546,NA,NA,NA,25.2,3.009572016,NA
OR_2020_3,OR,11,1,31101,2,101,2,2020,3,NA,NA,32.4,3.41931813,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,2,31102,11,101,1,2020,3,NA,NA,24,2.249091004,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,3,31103,201,102,2,2020,3,NA,NA,27.6,3.857250778,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,4,31104,5,102,1,2020,3,NA,NA,32.4,3.561222748,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,5,31105,180,103,2,2020,3,NA,NA,30,3.310459793,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,6,31106,136,103,1,2020,3,NA,NA,21.6,2.511517353,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,7,31107,9,104,2,2020,3,NA,NA,24,3.438757119,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,8,31108,26,104,1,2020,3,NA,NA,27.6,3.049977343,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,9,31109,53,105,2,2020,3,NA,NA,26.4,3.617595816,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,10,31110,1,105,1,2020,3,NA,NA,28.8,2.34239815,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,11,31111,198,106,2,2020,3,NA,NA,28.8,4.117177828,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,12,31112,42,106,1,2020,3,NA,NA,19.2,3.001379871,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,13,31113,43,107,2,2020,3,NA,NA,24,3.046089545,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,14,31114,14,107,1,2020,3,NA,NA,26.4,2.731177926,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,15,31115,163,108,2,2020,3,NA,NA,28.8,3.654529894,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,16,31116,130,108,1,2020,3,NA,NA,24,2.307407971,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,17,31117,97,109,2,2020,3,NA,NA,21.6,2.657309769,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,18,31118,202,109,1,2020,3,NA,NA,28.8,2.755476662,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,19,31119,124,110,2,2020,3,NA,NA,21.6,2.247147105,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
OR_2020_3,OR,11,20,31120,35,110,1,2020,3,NA,NA,27.6,2.785607095,NA,NA,NA,27.6,3.857250778,NA,NA,NA,28.8,2.755476662,NA
