merged,gen,predicted.value,weight
BLUE_ID_2019_2,90,5.01549639867602,3.66232252098143
BLUE_ID_2019_2,91,6.95588766055638,3.66232252098144
BLUE_ID_2019_2,92,6.47549639867602,3.66232252098143
BLUE_ID_2019_2,93,6.59585837525414,3.66232252098143
BLUE_ID_2019_2,94,5.83708545502408,3.66232252098143
BLUE_ID_2019_2,95,4.93852808486092,3.64474179701528
BLUE_ID_2019_2,96,6.85483629259989,3.66232252098143
BLUE_ID_2019_2,97,5.7987969290567,3.66232252098143
BLUE_ID_2019_2,98,5.78852808486092,3.64474179701528
BLUE_ID_2019_2,99,4.98708545502408,3.66232252098143
BLUE_ID_2019_2,100,5.39549639867603,3.66232252098143
BLUE_ID_2019_2,101,5.21852808486092,3.64474179701528
BLUE_ID_2019_2,102,6.85549639867603,3.66232252098143
BLUE_ID_2019_2,103,5.81588766055638,3.66232252098144
BLUE_ID_2019_2,104,7.23588766055638,3.66232252098143
BLUE_ID_2019_2,105,NA,NA
BLUE_ID_2019_2,106,5.0766941931439,3.66232252098144
BLUE_ID_2019_2,107,7.35585837525414,3.66232252098142
BLUE_ID_2019_2,108,6.4255549692805,3.66232252098143
BLUE_ID_2019_2,109,6.2355549692805,3.66232252098143
BLUE_ID_2019_2,110,6.47588766055638,3.66232252098143
BLUE_ID_2019_2,111,6.2187969290567,3.66232252098143
BLUE_ID_2019_2,112,5.81483629259989,3.66232252098143
BLUE_ID_2019_2,113,5.98585837525414,3.66232252098143
BLUE_ID_2019_2,114,6.25825924066515,3.66232252098143
BLUE_ID_2019_2,115,6.4966941931439,3.66232252098143
BLUE_ID_2019_2,116,7.11852808486092,3.64474179701528
BLUE_ID_2019_2,117,5.92825924066515,3.66232252098143
BLUE_ID_2019_2,118,6.4466941931439,3.66232252098143
BLUE_ID_2019_2,119,6.33300240088268,3.66232252098143
BLUE_ID_2019_2,120,6.6155549692805,3.66232252098143
BLUE_ID_2019_2,121,5.9766941931439,3.66232252098143
BLUE_ID_2019_2,122,5.95300240088268,3.66232252098143
BLUE_ID_2019_2,123,6.2166941931439,3.66232252098143
BLUE_ID_2019_2,124,6.16852808486093,3.64474179701528
BLUE_ID_2019_2,125,5.05300240088269,3.66232252098143
BLUE_ID_2019_2,126,4.63549639867602,3.66232252098143
BLUE_ID_2019_2,127,6.4255549692805,3.66232252098143
BLUE_ID_2019_2,128,7.44852808486092,3.64474179701528
BLUE_ID_2019_2,129,6.7887969290567,3.66232252098143
BLUE_ID_2019_2,130,6.19588766055638,3.66232252098143
BLUE_ID_2019_2,131,6.8766941931439,3.66232252098143
BLUE_ID_2019_2,132,5.01588766055638,3.66232252098143
BLUE_ID_2019_2,133,6.56483629259989,3.66232252098143
BLUE_ID_2019_2,134,5.7155549692805,3.66232252098143
BLUE_ID_2019_2,135,6.39825924066515,3.66232252098143
BLUE_ID_2019_2,136,4.65852808486092,3.64474179701528
BLUE_ID_2019_2,137,5.12708545502408,3.66232252098143
BLUE_ID_2019_2,138,6.42300240088268,3.66232252098143
BLUE_ID_2019_2,139,6.40852808486093,3.64474179701528
BLUE_ID_2019_2,140,5.88585837525414,3.66232252098143
BLUE_ID_2019_2,141,7.57825924066515,3.66232252098143
BLUE_ID_2019_2,142,3.04852808486092,3.64474179701528
BLUE_ID_2019_2,143,7.05825924066515,3.66232252098143
BLUE_ID_2019_2,144,6.89549639867602,3.66232252098143
BLUE_ID_2019_2,145,7.18483629259989,3.66232252098143
BLUE_ID_2019_2,146,6.30708545502408,3.66232252098143
BLUE_ID_2019_2,147,6.5755549692805,3.66232252098143
BLUE_ID_2019_2,148,6.52300240088269,3.66232252098143
BLUE_ID_2019_2,149,6.95549639867602,3.66232252098143
BLUE_ID_2019_2,150,5.5755549692805,3.66232252098143
BLUE_ID_2019_2,151,6.9955549692805,3.66232252098143
BLUE_ID_2019_2,152,5.53300240088268,3.66232252098143
BLUE_ID_2019_2,153,7.68483629259989,3.66232252098143
BLUE_ID_2019_2,154,6.95588766055638,3.66232252098143
BLUE_ID_2019_2,155,6.9055549692805,3.66232252098143
BLUE_ID_2019_2,156,6.54708545502408,3.66232252098143
BLUE_ID_2019_2,157,6.6987969290567,3.66232252098143
BLUE_ID_2019_2,158,6.4587969290567,3.66232252098143
BLUE_ID_2019_2,159,6.8555549692805,3.66232252098143
BLUE_ID_2019_2,160,7.8266941931439,3.66232252098143
BLUE_ID_2019_2,161,6.5755549692805,3.66232252098143
BLUE_ID_2019_2,162,6.3355549692805,3.66232252098143
BLUE_ID_2019_2,163,5.73825924066515,3.66232252098143
BLUE_ID_2019_2,164,7.18549639867602,3.66232252098143
BLUE_ID_2019_2,165,6.92585837525414,3.66232252098143
BLUE_ID_2019_2,166,5.83588766055638,3.66232252098143
BLUE_ID_2019_2,167,7.51483629259989,3.66232252098143
BLUE_ID_2019_2,168,6.05549639867602,3.66232252098143
BLUE_ID_2019_2,169,7.0287969290567,3.66232252098143
BLUE_ID_2019_2,170,7.35585837525414,3.66232252098143
BLUE_ID_2019_2,171,6.48825924066515,3.66232252098143
BLUE_ID_2019_2,172,7.5487969290567,3.66232252098143
BLUE_ID_2019_2,173,7.20708545502408,3.66232252098143
BLUE_ID_2019_2,174,6.85549639867602,3.66232252098143
BLUE_ID_2019_2,175,7.3066941931439,3.66232252098143
BLUE_ID_2019_2,176,6.06825924066515,3.66232252098143
BLUE_ID_2019_2,177,6.4087969290567,3.66232252098143
BLUE_ID_2019_2,178,6.90588766055638,3.66232252098143
BLUE_ID_2019_2,179,6.85549639867602,3.66232252098143
BLUE_ID_2019_2,180,7.3087969290567,3.66232252098143
BLUE_ID_2019_2,181,6.4466941931439,3.66232252098143
BLUE_ID_2019_2,182,6.69585837525414,3.66232252098143
BLUE_ID_2019_2,183,7.42300240088268,3.66232252098143
BLUE_ID_2019_2,184,7.11585837525414,3.66232252098143
BLUE_ID_2019_2,185,6.72825924066515,3.66232252098143
BLUE_ID_2019_2,186,7.3255549692805,3.66232252098143
BLUE_ID_2019_2,187,6.7387969290567,3.66232252098143
BLUE_ID_2019_2,188,7.23483629259989,3.66232252098143
BLUE_ID_2019_2,189,7.06708545502408,3.66232252098143
BLUE_ID_2019_2,190,6.03585837525414,3.66232252098143
BLUE_ID_2019_2,191,6.09300240088268,3.66232252098143
BLUE_ID_2019_2,192,6.21585837525414,3.66232252098143
BLUE_ID_2019_2,193,6.00300240088268,3.66232252098143
BLUE_ID_2019_2,194,6.01825924066515,3.66232252098143
BLUE_ID_2019_2,195,6.6055549692805,3.66232252098143
BLUE_ID_2019_2,196,6.57300240088268,3.66232252098143
BLUE_ID_2019_2,197,6.63708545502408,3.66232252098142
BLUE_ID_2019_2,198,6.83585837525414,3.66232252098143
BLUE_ID_2019_2,201,6.10818181818185,40.2679670068296
BLUE_ID_2019_2,202,6.61181818181822,40.2679670068296
BLUE_ID_2019_3,1,5.52756849762469,6.06407127653515
BLUE_ID_2019_3,2,6.11646404146876,6.06407127653519
BLUE_ID_2019_3,3,6.93964209095922,6.06407127653519
BLUE_ID_2019_3,4,5.07964209095922,6.06407127653519
BLUE_ID_2019_3,5,5.09756849762507,6.06407127653518
BLUE_ID_2019_3,6,5.30661433409557,6.06407127653519
BLUE_ID_2019_3,7,3.86203873001922,6.06407127653519
BLUE_ID_2019_3,8,3.97964209095922,6.06407127653519
BLUE_ID_2019_3,9,4.39646404146876,6.06407127653519
BLUE_ID_2019_3,10,5.12964209095922,6.06407127653519
BLUE_ID_2019_3,11,4.83281265362558,6.06407127653519
BLUE_ID_2019_3,12,NA,NA
BLUE_ID_2019_3,13,4.94393208343013,6.04365100333403
BLUE_ID_2019_3,14,5.66756849762507,6.06407127653518
BLUE_ID_2019_3,15,4.77661433409557,6.06407127653519
BLUE_ID_2019_3,16,3.64106210601739,6.06407127653519
BLUE_ID_2019_3,17,4.82646404146876,6.0640712765352
BLUE_ID_2019_3,18,4.30646404146876,6.0640712765352
BLUE_ID_2019_3,19,3.83281265362558,6.06407127653519
BLUE_ID_2019_3,20,6.12281265362558,6.06407127653519
BLUE_ID_2019_3,21,4.98281265362558,6.06407127653519
BLUE_ID_2019_3,22,4.90741820499831,6.06407127653519
BLUE_ID_2019_3,23,4.95741820499831,6.06407127653519
BLUE_ID_2019_3,24,4.82646404146876,6.0640712765352
BLUE_ID_2019_3,25,4.59646404146876,6.0640712765352
BLUE_ID_2019_3,26,4.83964209095922,6.06407127653519
BLUE_ID_2019_3,27,4.80756849762507,6.06407127653519
BLUE_ID_2019_3,28,4.29661433409557,6.06407127653519
BLUE_ID_2019_3,29,5.26598321629194,6.06407127653519
BLUE_ID_2019_3,30,4.81964209095922,6.06407127653519
BLUE_ID_2019_3,31,5.45646404146876,6.0640712765352
BLUE_ID_2019_3,32,4.97646404146876,6.0640712765352
BLUE_ID_2019_3,33,4.77661433409557,6.06407127653519
BLUE_ID_2019_3,34,4.5274182049983,6.06407127653519
BLUE_ID_2019_3,35,4.27756849762507,6.06407127653519
BLUE_ID_2019_3,36,4.86203873001922,6.06407127653519
BLUE_ID_2019_3,37,4.84393208343012,6.04365100333403
BLUE_ID_2019_3,38,4.42756849762507,6.06407127653519
BLUE_ID_2019_3,39,4.7174182049983,6.06407127653519
BLUE_ID_2019_3,40,5.22106210601739,6.06407127653519
BLUE_ID_2019_3,41,3.78598321629194,6.06407127653519
BLUE_ID_2019_3,42,4.16964209095922,6.06407127653519
BLUE_ID_2019_3,43,4.07106210601739,6.06407127653519
BLUE_ID_2019_3,44,6.13106210601739,6.06407127653519
BLUE_ID_2019_3,45,4.64281265362558,6.06407127653519
BLUE_ID_2019_3,46,4.07281265362558,6.06407127653519
BLUE_ID_2019_3,47,4.10203873001922,6.06407127653519
BLUE_ID_2019_3,48,4.60106210601739,6.06407127653519
BLUE_ID_2019_3,49,4.60281265362558,6.06407127653519
BLUE_ID_2019_3,50,4.30646404146876,6.06407127653519
BLUE_ID_2019_3,51,4.36106210601739,6.06407127653519
BLUE_ID_2019_3,52,4.65393208343013,6.04365100333404
BLUE_ID_2019_3,53,4.37756849762507,6.06407127653519
BLUE_ID_2019_3,54,6.01661433409557,6.06407127653519
BLUE_ID_2019_3,55,4.87646404146876,6.06407127653519
BLUE_ID_2019_3,56,4.61741820499831,6.06407127653519
BLUE_ID_2019_3,57,3.96203873001923,6.06407127653519
BLUE_ID_2019_3,58,4.65393208343013,6.04365100333403
BLUE_ID_2019_3,59,4.49646404146876,6.06407127653519
BLUE_ID_2019_3,60,5.21598321629194,6.06407127653519
BLUE_ID_2019_3,61,4.9374182049983,6.06407127653519
BLUE_ID_2019_3,62,4.60393208343013,6.04365100333404
BLUE_ID_2019_3,63,3.20646404146876,6.06407127653519
BLUE_ID_2019_3,64,4.93964209095922,6.06407127653519
BLUE_ID_2019_3,65,5.29203873001922,6.0640712765352
BLUE_ID_2019_3,66,4.44661433409557,6.06407127653519
BLUE_ID_2019_3,67,4.44646404146876,6.0640712765352
BLUE_ID_2019_3,68,4.20661433409557,6.06407127653519
BLUE_ID_2019_3,69,6.41964209095922,6.06407127653519
BLUE_ID_2019_3,70,5.18756849762508,6.06407127653519
BLUE_ID_2019_3,71,4.82203873001922,6.0640712765352
BLUE_ID_2019_3,72,4.60106210601739,6.06407127653519
BLUE_ID_2019_3,73,5.64646404146876,6.06407127653519
BLUE_ID_2019_3,74,4.12964209095922,6.06407127653519
BLUE_ID_2019_3,75,4.06598321629194,6.06407127653519
BLUE_ID_2019_3,76,4.7174182049983,6.06407127653519
BLUE_ID_2019_3,77,4.94393208343012,6.04365100333404
BLUE_ID_2019_3,78,5.22106210601739,6.06407127653519
BLUE_ID_2019_3,79,3.49646404146876,6.06407127653519
BLUE_ID_2019_3,80,5.00106210601739,6.06407127653519
BLUE_ID_2019_3,81,5.26281265362558,6.06407127653519
BLUE_ID_2019_3,82,4.70393208343013,6.04365100333403
BLUE_ID_2019_3,83,5.07964209095922,6.06407127653519
BLUE_ID_2019_3,84,4.35646404146876,6.06407127653519
BLUE_ID_2019_3,85,4.44646404146876,6.06407127653519
BLUE_ID_2019_3,86,3.84756849762507,6.06407127653519
BLUE_ID_2019_3,87,5.4774182049983,6.0640712765352
BLUE_ID_2019_3,88,3.81203873001922,6.06407127653519
BLUE_ID_2019_3,89,4.30646404146876,6.06407127653519
BLUE_ID_2019_3,90,3.91661433409557,6.06407127653519
BLUE_ID_2019_3,91,4.84106210601739,6.06407127653519
BLUE_ID_2019_3,92,5.11661433409557,6.06407127653519
BLUE_ID_2019_3,93,3.38203873001922,6.06407127653519
BLUE_ID_2019_3,94,4.39646404146876,6.06407127653519
BLUE_ID_2019_3,95,5.27393208343012,6.04365100333404
BLUE_ID_2019_3,96,5.41964209095922,6.06407127653519
BLUE_ID_2019_3,97,4.0474182049983,6.06407127653519
BLUE_ID_2019_3,98,4.84393208343012,6.04365100333404
BLUE_ID_2019_3,99,4.78646404146876,6.06407127653519
BLUE_ID_2019_3,100,4.72661433409557,6.06407127653519
BLUE_ID_2019_3,101,4.65393208343012,6.04365100333404
BLUE_ID_2019_3,102,4.77661433409557,6.06407127653519
BLUE_ID_2019_3,103,5.00106210601739,6.06407127653519
BLUE_ID_2019_3,104,4.31106210601739,6.06407127653519
BLUE_ID_2019_3,105,NA,NA
BLUE_ID_2019_3,106,5.23756849762508,6.06407127653519
BLUE_ID_2019_3,107,3.91203873001922,6.06407127653519
BLUE_ID_2019_3,108,4.92598321629194,6.06407127653519
BLUE_ID_2019_3,109,4.73598321629194,6.06407127653519
BLUE_ID_2019_3,110,4.93106210601739,6.06407127653519
BLUE_ID_2019_3,111,4.5274182049983,6.0640712765352
BLUE_ID_2019_3,112,4.78964209095922,6.06407127653519
BLUE_ID_2019_3,113,3.86203873001923,6.06407127653519
BLUE_ID_2019_3,114,5.50281265362558,6.06407127653519
BLUE_ID_2019_3,115,4.37756849762508,6.06407127653519
BLUE_ID_2019_3,116,4.84393208343012,6.04365100333403
BLUE_ID_2019_3,117,5.55281265362558,6.06407127653519
BLUE_ID_2019_3,118,5.04756849762508,6.06407127653519
BLUE_ID_2019_3,119,4.87646404146876,6.06407127653519
BLUE_ID_2019_3,120,4.78598321629195,6.06407127653519
BLUE_ID_2019_3,121,4.99756849762508,6.06407127653519
BLUE_ID_2019_3,122,5.02646404146876,6.06407127653519
BLUE_ID_2019_3,123,4.23756849762508,6.06407127653519
BLUE_ID_2019_3,124,4.89393208343012,6.04365100333404
BLUE_ID_2019_3,125,4.06646404146876,6.06407127653519
BLUE_ID_2019_3,126,3.91661433409557,6.06407127653519
BLUE_ID_2019_3,127,4.97598321629194,6.06407127653519
BLUE_ID_2019_3,128,4.65393208343012,6.04365100333404
BLUE_ID_2019_3,129,5.3874182049983,6.06407127653519
BLUE_ID_2019_3,130,4.79106210601739,6.06407127653519
BLUE_ID_2019_3,131,4.75756849762508,6.06407127653519
BLUE_ID_2019_3,132,5.31106210601739,6.06407127653519
BLUE_ID_2019_3,133,4.50964209095921,6.06407127653519
BLUE_ID_2019_3,134,5.26598321629194,6.06407127653519
BLUE_ID_2019_3,135,5.65281265362558,6.06407127653519
BLUE_ID_2019_3,136,5.32393208343012,6.04365100333403
BLUE_ID_2019_3,137,5.49646404146876,6.06407127653519
BLUE_ID_2019_3,138,4.49646404146876,6.06407127653519
BLUE_ID_2019_3,139,4.94393208343012,6.04365100333404
BLUE_ID_2019_3,140,4.34203873001923,6.06407127653519
BLUE_ID_2019_3,141,6.36281265362558,6.06407127653519
BLUE_ID_2019_3,142,4.79393208343012,6.04365100333404
BLUE_ID_2019_3,143,4.36281265362558,6.06407127653519
BLUE_ID_2019_3,144,6.13661433409557,6.06407127653519
BLUE_ID_2019_3,145,4.02964209095921,6.06407127653519
BLUE_ID_2019_3,146,5.21646404146876,6.06407127653519
BLUE_ID_2019_3,147,4.97598321629194,6.0640712765352
BLUE_ID_2019_3,148,4.78646404146876,6.06407127653519
BLUE_ID_2019_3,149,5.87661433409557,6.06407127653519
BLUE_ID_2019_3,150,6.26598321629194,6.0640712765352
BLUE_ID_2019_3,151,4.64598321629194,6.06407127653519
BLUE_ID_2019_3,152,5.35646404146876,6.06407127653519
BLUE_ID_2019_3,153,6.03964209095921,6.06407127653519
BLUE_ID_2019_3,154,5.03106210601739,6.06407127653519
BLUE_ID_2019_3,155,5.16598321629195,6.0640712765352
BLUE_ID_2019_3,156,5.06646404146876,6.06407127653519
BLUE_ID_2019_3,157,4.7174182049983,6.0640712765352
BLUE_ID_2019_3,158,4.47741820499831,6.06407127653519
BLUE_ID_2019_3,159,5.02598321629194,6.0640712765352
BLUE_ID_2019_3,160,4.99756849762508,6.06407127653519
BLUE_ID_2019_3,161,4.40598321629194,6.0640712765352
BLUE_ID_2019_3,162,5.30598321629194,6.0640712765352
BLUE_ID_2019_3,163,5.22281265362558,6.06407127653519
BLUE_ID_2019_3,164,4.96661433409557,6.06407127653519
BLUE_ID_2019_3,165,4.53203873001923,6.06407127653519
BLUE_ID_2019_3,166,5.42106210601739,6.06407127653519
BLUE_ID_2019_3,167,4.26964209095922,6.06407127653519
BLUE_ID_2019_3,168,4.91661433409557,6.06407127653519
BLUE_ID_2019_3,169,5.2874182049983,6.0640712765352
BLUE_ID_2019_3,170,5.20203873001923,6.06407127653519
BLUE_ID_2019_3,171,5.50281265362558,6.06407127653519
BLUE_ID_2019_3,172,5.0474182049983,6.06407127653519
BLUE_ID_2019_3,173,4.87646404146876,6.06407127653519
BLUE_ID_2019_3,174,5.75661433409557,6.06407127653519
BLUE_ID_2019_3,175,4.61756849762508,6.0640712765352
BLUE_ID_2019_3,176,4.31281265362558,6.06407127653519
BLUE_ID_2019_3,177,5.1974182049983,6.06407127653519
BLUE_ID_2019_3,178,5.22106210601739,6.06407127653519
BLUE_ID_2019_3,179,5.01661433409557,6.06407127653519
BLUE_ID_2019_3,180,4.9574182049983,6.06407127653519
BLUE_ID_2019_3,181,4.94756849762508,6.0640712765352
BLUE_ID_2019_3,182,5.91203873001923,6.06407127653519
BLUE_ID_2019_3,183,4.78646404146876,6.0640712765352
BLUE_ID_2019_3,184,5.05203873001923,6.06407127653519
BLUE_ID_2019_3,185,4.74281265362558,6.06407127653519
BLUE_ID_2019_3,186,6.02598321629194,6.0640712765352
BLUE_ID_2019_3,187,3.9474182049983,6.0640712765352
BLUE_ID_2019_3,188,5.88964209095921,6.06407127653519
BLUE_ID_2019_3,189,4.78646404146876,6.06407127653519
BLUE_ID_2019_3,190,5.63203873001922,6.06407127653519
BLUE_ID_2019_3,191,4.35646404146876,6.0640712765352
BLUE_ID_2019_3,192,5.96203873001922,6.06407127653519
BLUE_ID_2019_3,193,4.97646404146876,6.0640712765352
BLUE_ID_2019_3,194,5.36281265362558,6.06407127653519
BLUE_ID_2019_3,195,5.36598321629194,6.0640712765352
BLUE_ID_2019_3,196,4.87646404146876,6.06407127653519
BLUE_ID_2019_3,197,4.92646404146876,6.06407127653519
BLUE_ID_2019_3,198,5.29203873001922,6.06407127653519
BLUE_ID_2019_3,201,4.65363636363636,66.684363768686
BLUE_ID_2019_3,202,5.50727272727272,66.684363768686
BLUE_ID_2019_4,1,4.54527816580147,239.663155270597
BLUE_ID_2019_4,2,5.09418627798236,240.856633640085
BLUE_ID_2019_4,3,3.64889690688861,239.664269363123
BLUE_ID_2019_4,4,3.51637687010723,453.804593683566
BLUE_ID_2019_4,5,5.07896294433237,240.856633639915
BLUE_ID_2019_4,6,3.63019735024822,239.567427796018
BLUE_ID_2019_4,7,5.12655388344686,240.856633640299
BLUE_ID_2019_4,8,1.94390554092993,453.800341199737
BLUE_ID_2019_4,9,2.02020911457887,453.804593656198
BLUE_ID_2019_4,10,2.79747063666035,240.856633640271
BLUE_ID_2019_4,11,1.93183266210382,240.856633640097
BLUE_ID_2019_4,12,NA,NA
BLUE_ID_2019_4,13,2.6031227618223,453.799992841483
BLUE_ID_2019_4,14,5.00200276566706,240.856633639707
BLUE_ID_2019_4,15,4.10086450980943,453.799995838414
BLUE_ID_2019_4,16,2.35200974339757,240.856633614228
BLUE_ID_2019_4,17,2.10243900074096,453.799992106023
BLUE_ID_2019_4,18,3.52561905090114,240.856633613859
BLUE_ID_2019_4,19,2.85585703396967,239.663156666828
BLUE_ID_2019_4,20,1.54547815394844,240.856633640105
BLUE_ID_2019_4,21,3.05391463630417,453.800341034705
BLUE_ID_2019_4,22,3.82859675136276,453.800341185412
BLUE_ID_2019_4,23,3.76994921786059,239.664070215546
BLUE_ID_2019_4,24,2.60468275205171,453.80459368401
BLUE_ID_2019_4,25,3.71292499562806,453.804593450857
BLUE_ID_2019_4,26,2.55864335370574,453.800341211963
BLUE_ID_2019_4,27,4.69873193330812,240.856633639781
BLUE_ID_2019_4,28,2.45189581425043,453.804593684145
BLUE_ID_2019_4,29,1.04523930593782,240.856633639858
BLUE_ID_2019_4,30,3.61756279706326,453.800341208742
BLUE_ID_2019_4,31,2.7011650454307,453.804593684023
BLUE_ID_2019_4,32,3.85911632262068,122.860581021062
BLUE_ID_2019_4,33,2.11851760473596,240.856633638992
BLUE_ID_2019_4,34,4.32195125928422,239.664070215628
BLUE_ID_2019_4,35,3.65207014812014,453.800337234596
BLUE_ID_2019_4,36,3.08557431369772,240.85663364018
BLUE_ID_2019_4,37,1.51334265494779,240.856633638625
BLUE_ID_2019_4,38,3.63758735103794,453.804593684637
BLUE_ID_2019_4,39,2.37961688030923,240.856633639891
BLUE_ID_2019_4,40,3.49844930309949,240.856633611133
BLUE_ID_2019_4,41,3.57671568571815,453.804593682491
BLUE_ID_2019_4,42,1.30068163914426,453.804593683672
BLUE_ID_2019_4,43,2.80716171127993,453.804593683458
BLUE_ID_2019_4,44,3.80496043703496,239.567305872097
BLUE_ID_2019_4,45,2.9073780649514,453.804593683746
BLUE_ID_2019_4,46,4.02849907829108,240.856633640064
BLUE_ID_2019_4,47,4.83658361079442,453.800341208681
BLUE_ID_2019_4,48,4.13640031826526,240.856633613883
BLUE_ID_2019_4,49,3.36205847462304,453.800337247939
BLUE_ID_2019_4,50,3.56166778662277,231.48570820736
BLUE_ID_2019_4,51,3.49663281660965,453.799995393829
BLUE_ID_2019_4,52,0.489812493478999,453.804593683566
BLUE_ID_2019_4,53,3.30954778305531,240.856633638161
BLUE_ID_2019_4,54,4.10454090927091,239.567427795809
BLUE_ID_2019_4,55,2.28597363614259,240.856633614181
BLUE_ID_2019_4,56,5.0321197896654,453.800340505821
BLUE_ID_2019_4,57,3.27506599414594,239.664267562401
BLUE_ID_2019_4,58,3.08374097201681,211.409913249678
BLUE_ID_2019_4,59,3.53869868640873,240.856633640161
BLUE_ID_2019_4,60,5.11377588054688,453.80034050465
BLUE_ID_2019_4,61,6.86099644533229,453.800341185252
BLUE_ID_2019_4,62,3.93403827023781,340.395447230449
BLUE_ID_2019_4,63,2.15975410559414,453.804593623657
BLUE_ID_2019_4,64,4.41758372436501,453.804593683577
BLUE_ID_2019_4,65,4.97197905981899,453.800341036875
BLUE_ID_2019_4,66,4.96345089535431,453.804593684617
BLUE_ID_2019_4,67,4.19902043330415,231.485708207325
BLUE_ID_2019_4,68,3.31637382775531,240.856633638684
BLUE_ID_2019_4,69,5.73171087370719,240.856633640104
BLUE_ID_2019_4,70,3.13022757503007,240.856633635081
BLUE_ID_2019_4,71,2.89689702409951,453.804593683111
BLUE_ID_2019_4,72,4.01172065263261,240.856633608798
BLUE_ID_2019_4,73,4.21209879347581,453.804593662206
BLUE_ID_2019_4,74,1.69682425481606,453.80459368396
BLUE_ID_2019_4,75,2.28427047386123,453.80459368041
BLUE_ID_2019_4,76,3.83138071884634,240.856633640201
BLUE_ID_2019_4,77,3.62217393508583,239.566587377817
BLUE_ID_2019_4,78,3.14187259108313,453.804593678796
BLUE_ID_2019_4,79,2.04798745692451,453.804593665732
BLUE_ID_2019_4,80,3.31335611124286,122.860581061913
BLUE_ID_2019_4,81,3.93201798373877,240.856633639989
BLUE_ID_2019_4,82,2.93026250890984,287.301553848597
BLUE_ID_2019_4,83,4.89759214873812,239.664267565222
BLUE_ID_2019_4,84,3.49043175173945,240.856633613985
BLUE_ID_2019_4,85,2.64957727914166,240.856633640292
BLUE_ID_2019_4,86,3.00096993936934,239.663155265097
BLUE_ID_2019_4,87,4.46825706667048,240.856633640239
BLUE_ID_2019_4,88,3.02367258815939,240.856633640309
BLUE_ID_2019_4,89,4.52466745918016,240.85663363562
BLUE_ID_2019_4,90,3.11590711414721,453.804593682347
BLUE_ID_2019_4,91,4.60207100269052,453.804593682596
BLUE_ID_2019_4,92,5.54254048103296,240.856633639125
BLUE_ID_2019_4,93,4.60968439407735,453.804593681921
BLUE_ID_2019_4,94,3.9133534358515,453.80459368367
BLUE_ID_2019_4,95,1.90976458946894,180.366234989446
BLUE_ID_2019_4,96,3.82320397342572,240.85663364025
BLUE_ID_2019_4,97,3.25501603361853,453.800340505577
BLUE_ID_2019_4,98,4.12459055014681,340.399737592648
BLUE_ID_2019_4,99,1.73738534442313,240.856633614073
BLUE_ID_2019_4,100,2.84798576998673,453.804593684332
BLUE_ID_2019_4,101,2.6867754406187,425.560608668272
BLUE_ID_2019_4,102,4.5873198917344,453.800325514896
BLUE_ID_2019_4,103,4.78177675026769,122.860581061883
BLUE_ID_2019_4,104,3.36493854315525,453.804593683701
BLUE_ID_2019_4,105,NA,NA
BLUE_ID_2019_4,106,3.08231220417037,453.804593676047
BLUE_ID_2019_4,107,5.05831038303335,240.856633640265
BLUE_ID_2019_4,108,4.70982280169041,240.856633640345
BLUE_ID_2019_4,109,4.69768881375856,239.659872626603
BLUE_ID_2019_4,110,4.28729173855961,453.804593675987
BLUE_ID_2019_4,111,4.20899874628374,240.856633639995
BLUE_ID_2019_4,112,2.65251829846887,453.800341208367
BLUE_ID_2019_4,113,3.78203363842711,453.804593683752
BLUE_ID_2019_4,114,3.22717608983648,453.804593683866
BLUE_ID_2019_4,115,4.32268955636711,453.804593684328
BLUE_ID_2019_4,116,2.5016069271268,453.799992817101
BLUE_ID_2019_4,117,4.86573332067348,453.800341036488
BLUE_ID_2019_4,118,3.56463763304267,239.653896475956
BLUE_ID_2019_4,119,4.67430163048753,240.856633636375
BLUE_ID_2019_4,120,4.66230627916006,240.856633640004
BLUE_ID_2019_4,121,3.86248531224894,453.804593683739
BLUE_ID_2019_4,122,4.24312860730971,239.664269362876
BLUE_ID_2019_4,123,4.02269011152274,453.800337241604
BLUE_ID_2019_4,124,2.97805814471541,239.56658737596
BLUE_ID_2019_4,125,2.13404333989577,240.856633637809
BLUE_ID_2019_4,126,2.5353289268851,240.856633639298
BLUE_ID_2019_4,127,4.29480667051444,240.856633639837
BLUE_ID_2019_4,128,2.91460015036784,127.834576324696
BLUE_ID_2019_4,129,4.16216975695024,453.804593684056
BLUE_ID_2019_4,130,4.64285052936003,453.799995403999
BLUE_ID_2019_4,131,4.0375284051264,453.804593673554
BLUE_ID_2019_4,132,2.89086650427272,231.48570820735
BLUE_ID_2019_4,133,3.88535382244116,239.664269362884
BLUE_ID_2019_4,134,3.74186385330318,453.800340504548
BLUE_ID_2019_4,135,2.63879728550907,239.664219267817
BLUE_ID_2019_4,136,1.82840685754784,240.856633638619
BLUE_ID_2019_4,137,2.62513284142163,122.860581021064
BLUE_ID_2019_4,138,3.78858450314111,453.800341214088
BLUE_ID_2019_4,139,2.59315997636844,453.804593683227
BLUE_ID_2019_4,140,3.41312037159012,453.804593684259
BLUE_ID_2019_4,141,4.84573007114881,239.663156671462
BLUE_ID_2019_4,142,3.39404840202833,212.612648627176
BLUE_ID_2019_4,143,3.3562545421054,453.800337247684
BLUE_ID_2019_4,144,4.62071762778338,240.856633638981
BLUE_ID_2019_4,145,4.33556471322609,240.856633640076
BLUE_ID_2019_4,146,3.42775925873561,453.804593675461
